Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1380.067107279673,1269.4965537702826,1099.3289927941655,977.9389325843448,1155.216581789371,4603.426323995268,4997.448875357853,5.002279487612376,5.000175623811963,19.999991685264423,19.39499741700984
1383.5307087899637,1252.010891119289,1099.9060527629938,957.3980875325219,1122.3366941705397,4630.507725483895,5066.575198082673,9.999982124474606,5.000243997681214,19.994344353549348,10.061892706305018
1307.779249215041,1136.8965959022373,970.7785189511346,873.2676327704961,1041.5627672239355,4714.476725565507,5092.353012825605,9.999982177571804,5.001517976324944,19.999998478253158,10.424988788440547
1347.110052471653,1233.4718316410508,1068.8971682445745,956.3280714476111,1134.5393933956245,4622.49903676536,5225.666886155869,5.00004936766718,5.022635596506861,19.999850033436616,17.843198537091432
1367.6433202162586,1237.2402025995586,1098.6719489962306,955.2294281465201,1120.446515652905,4626.332104802542,5403.043063253031,9.999991505686058,5.0000543320453925,17.3354660387359,10.000195732415248
1390.4283957832506,1241.4597078601487,1099.9992049931377,948.5354327353592,1124.793512554512,4636.230758044983,5067.144324583298,5.000042873676036,9.99991596355138,19.999836236268774,10.049198474925586
1380.4575795708613,1248.981910560358,1098.3468444377313,938.7569031301898,1150.0568360201278,4627.922668719582,5246.6152369674555,9.167385917743474,5.000041168673858,13.894025458468334,10.000285991064116
1397.1058444206017,1253.6381496813517,1099.9888382245085,958.9703284347754,1139.6037967628083,4619.018030335454,5016.748281467489,9.999682349119439,5.000011271928661,19.998612753115957,10.0212312250414
1291.8674865785024,1125.8505609313174,975.4092895906495,863.2134006804223,1043.0030084784673,4743.633687086175,4718.307494380639,5.000074448782086,5.0001400542619825,19.999999958357822,11.8172308193836
1270.900677087311,1120.472142030619,988.9905747126265,863.4990325391998,1029.7126777238655,4727.960947485236,4599.027543971209,9.999999418810116,8.840493338309532,14.720682959239111,19.833713303542527
1379.1759852406801,1220.7275778608332,1099.9999999975382,962.7605724842954,1138.0513925891971,4645.82092692643,5188.703643448102,6.444018188545683,5.000000000012219,19.999995366559272,10.00000175963456
1274.957342782655,1108.4647556814057,964.9132549010427,854.747411479455,1036.1150024011188,4716.687996172942,4736.497955961013,9.999998345837497,5.00000006911003,19.99719777983528,19.999976617982608
1237.9389576618955,1092.522289546343,958.2698029270327,800.0000000011114,978.2180552769399,4794.462299437842,4808.177426930212,5.000000000154202,6.454036887455497,10.000000000170354,10.000000000248727
1393.6780043403721,1225.7803334206326,1090.5451700007743,999.9985982443472,1157.3641326552013,4608.228390089803,4944.390679648046,9.99992855850906,5.000033121147085,19.989811213533283,16.93173735076413
1375.944138142668,1215.8916133420753,1067.767896529194,927.1043351408471,1131.8333424960972,4657.538101855392,4832.433577795227,6.573994550955835,5.000382260202122,19.999994411560678,10.733096320554564
1359.8066947760867,1206.9172464598942,1086.0573188721476,939.7686091521826,1085.3335573828524,4663.031136706522,4642.217303703585,9.999964517168264,9.679911958160504,19.794820835594567,10.21466181513216
1264.4899118380238,1085.5811630125097,992.9838095623575,859.2062146238809,1043.6244797937857,4760.736808355718,4707.204396200208,9.999999944109842,5.000038145548675,19.99725647163953,10.022311486264382
1406.0276132890676,1237.9225916143469,1096.8550580231936,958.3296177276521,1123.0378127782342,4638.917907158836,4998.441016861889,5.006279532209853,5.0002993838219325,19.999997030046625,10.947047830531849
1378.5029281507093,1229.4755945815482,1091.8775496765882,942.5110859919981,1116.737730718506,4658.4925164140195,4723.879304017646,5.000056294845796,5.000034892342363,19.993707516500084,10.004673664281098
1380.0684937184221,1215.173863804991,1085.3646681467042,980.6532056916956,1151.2860797551677,4605.175709594457,5223.888717119081,9.840294309340111,5.001821030167086,19.999993472041595,19.5001938529425
1417.3371884263877,1248.8980868913882,1099.9998701252723,974.86274430186,1144.1533216303692,4620.647261973087,4828.82889174874,7.559356478795288,5.0000002922278295,19.999991522159934,10.00094827919734
1226.9665040774914,1055.5608596131935,949.9997986836495,800.0114834030477,963.5080135877765,4801.509974004839,4560.127658557083,9.991786979184678,5.209903003381269,10.00748057371148,10.341459832953388
1371.9098014368599,1225.6645885088224,1099.9999844450308,947.2216845402654,1129.91678047432,4632.280042079402,5303.899711176847,7.669442824493281,5.000000031289629,19.999999754354405,10.000015531055444
1251.6700204054066,1118.6244740264783,998.7639487054473,871.632367172391,1023.6502227493174,4702.638822285353,5001.063947328197,9.999999201835571,5.000000428973262,19.999469155595516,19.99413258882472
1346.6955018847102,1212.2368663664395,1064.2456817383706,926.8605725631264,1091.7680606981314,4663.840106472658,5110.90911263369,6.338763378670012,5.000149022069404,19.99998225834762,10.009814967919167
1361.6665312693228,1234.042231274607,1096.5147879615986,963.1097165322442,1180.7277862801213,4600.009748741288,5375.529935236206,6.3201856586334815,5.000042268131351,19.999342831829107,18.202050399271496
1274.2107527994126,1144.749041551541,998.6433913904672,841.7197887393936,1029.8462561310062,4722.657830688387,5110.091050199142,9.999997586258702,5.000902937507948,19.983453407933165,10.035142550742094
1265.0792622840406,1133.5593584740639,1001.2150552750101,839.6212387915026,1056.4855896118797,4747.750061587279,5033.704516701068,7.6762872285541075,5.0001896121478415,10.004383118433163,10.110788952833097
1372.864987599845,1239.1348671493238,1099.695587684153,960.4030352785039,1110.9972979254956,4637.862877204641,5135.635999111046,8.850144054302564,5.004779223869007,12.186124964131267,10.000000000776227
1338.826354514697,1216.9392869420471,1080.976126923735,928.3467043940855,1124.7413859695682,4658.366580063128,5210.059217164444,5.828130877978764,5.000160089494012,19.88679787948477,10.001450285382257
1383.172470337814,1259.1910371165511,1099.0189324929615,973.3318044904694,1119.1030171972852,4613.659657903674,4832.780323987578,8.258136421297195,5.000322942809011,19.999969864270568,16.744990433341005
1348.387590355943,1205.2041098802165,1061.601905759248,948.6723617104684,1074.6327608142062,4659.2630161965935,5019.472639817072,5.000015906676207,5.000287682151736,19.999999999321986,10.010689261357749
1222.8928947609559,1064.7178167268214,931.7246584974104,800.4944280402643,981.751011536922,4774.124665970205,4811.720884434527,9.999999903374185,6.092823416249428,19.99999998781748,18.666581113963197
1275.86884026942,1133.1988005149353,991.5248165597458,868.9699292639017,1041.176749660468,4736.949547371816,4931.8952183076835,6.7379171632360295,9.996167472948688,19.999993396221747,10.001503529254562
1374.7033046532424,1246.7648567648364,1099.863442086685,977.6836783824269,1138.110132618363,4630.4087255379045,5034.343329497645,9.999985828889331,5.001004647154594,19.73311631750737,10.139559070155977
1391.2494315883512,1244.8570567431152,1099.989183778125,966.128577479741,1113.9462926713613,4631.687035714918,4843.279979644766,9.999999962439274,5.3441398074946616,19.9994539003812,10.02560203613285
1261.8615731165924,1098.8254850678413,978.7881087792942,820.9046583610206,1015.3846095686083,4769.173764114041,4648.803411907839,5.108040405331352,5.0006754338174275,19.99850366153617,10.004890943357005
1228.5884117499227,1032.6441686665014,917.5794500304225,800.1330831224449,945.497181415013,4822.979626645844,4179.822379553873,9.999861088578946,5.000000637414907,19.999924075467142,11.036771981371482
1390.2381655532276,1227.635595783738,1099.9999300286233,963.1730949212621,1129.1284249793202,4627.881043935929,5121.662772922771,6.940481132047218,5.0000008721192755,19.999999947912706,10.362278917468375
1382.4746053252138,1233.0584027934067,1099.9970367859055,948.2578841573677,1129.0930135190704,4631.368836191969,5163.243912376205,8.7952547165951,9.267268097888785,19.999667719323057,10.000005912796338
1284.8276853843172,1132.7610482020068,1016.9310792625538,849.1196858300164,1022.1120554316904,4738.638373204281,4898.933991094783,8.219291699937584,9.999849570115147,10.00040280569152,10.000235082605684
1377.6472341686867,1224.514634857734,1075.4956987521928,942.1316707491808,1100.2090138015305,4650.148652817937,4845.09253941323,9.845154335819212,5.000133812334617,19.999959932270198,11.692802113226096
1381.4132894133324,1243.9205690558038,1088.9157127158635,974.2008885890323,1139.9771010643544,4612.829172592633,5099.389539731805,9.95592704236796,5.000139012682889,19.99824845575797,16.951999468565628
1406.163885420218,1254.7011506861638,1085.5430978237566,979.9411749017061,1139.5562472806316,4600.258883119488,5144.386227600299,9.999995597233298,5.000022987857984,19.99845115943043,16.45328619431498
1425.1033551510654,1258.650199543522,1098.6247048303196,999.6279208732404,1146.4736544059413,4600.079129758551,4823.571778957065,7.15262169445084,5.000003347335147,19.99588532885268,16.614537441023632
1390.0805906385851,1254.6847271658214,1088.7289575974937,964.3207676906518,1157.4093247723715,4620.32416475242,5077.222563221597,8.396081194320555,5.00115357312306,19.950076922139143,12.034526503454947
1395.4939052948564,1224.8387300789054,1097.5345886728328,945.8067135914303,1154.1170217959664,4626.233855982982,4894.7087610714325,5.000501545682503,5.000000106170685,19.99999999943318,16.556626543443976
1257.4607429599614,1123.712992246265,984.364940219668,869.2281187090975,1009.7737706722367,4719.651736708141,5064.196887804113,5.000000304840621,5.000000504719324,19.99614718554038,19.999999776998855
1349.6701710839795,1232.6433180952592,1077.7944880431971,941.8033734645259,1131.1804940100515,4662.736558523842,4852.224295987593,9.999999995050807,9.999999983850822,10.037933872698082,10.000056662258098
1376.6890301363,1236.6632837462264,1097.4497579240706,978.3306501574834,1160.5475360977541,4600.649454443699,5222.218098709065,9.999999939742441,5.000154047784995,19.987270678531416,14.25715445622917
1202.8811688056205,1048.5799472943768,917.640381408747,800.0000008157854,914.8946238977607,4821.1617754547015,4671.516586819291,9.999999999987448,9.999999900035151,19.999950536960576,10.000000004312255
1356.6584636248829,1224.3030142378539,1091.0822101070296,938.4792648108056,1099.477746964712,4651.903700611024,4868.132445671024,9.999999996866542,9.999980478354479,19.999657511415673,10.006015301216461
1407.9718901947524,1255.0958171715508,1097.1036826516047,995.1980928752951,1152.4089667247395,4610.960720865996,5042.784914940504,7.414882691922543,5.000045225728976,19.99999274696039,10.000033708737808
1262.0103589285036,1075.3164646486125,974.1035433905141,829.5790387925417,1037.530699374485,4755.649019002284,4437.924069256792,9.999212964518184,9.99989996704572,19.996995631762477,10.152348591624275
1404.3164512378764,1279.1280269054073,1099.944067474051,988.696892048783,1160.1930014109219,4600.000612510869,5237.586746521934,9.999965981718919,5.000002109557431,16.41992287881203,12.586223921132273
1237.9212914845791,1103.3523762552368,931.2436870970732,821.105439427516,1020.57843929875,4756.762178670715,4496.089391635228,8.182966159638589,6.044921575545705,19.97110402363936,19.342018850618352
1397.0495214249886,1251.938707968134,1099.9999999896372,973.5319338677479,1145.4130285853582,4623.2204239035345,5210.054628997654,5.0000000431532445,6.335982968571009,19.999189123353915,10.000010268451243
1371.2200557284486,1233.1229839085738,1095.1577017010147,954.9104068209034,1143.5178741562024,4609.591841755616,5257.102925186044,7.431534631077549,5.00000023246958,19.96468957637551,15.936522090491911
1368.1341561218296,1265.7753684945449,1098.4139319526446,923.7258516181522,1126.7394369254762,4639.8060187523615,5363.693456882747,5.000029116679993,5.8491105776794265,10.308369072866096,10.000003032653488
1237.443066429594,1087.2760322908312,958.0384630773249,800.0270697951274,974.0041291476847,4787.413950135094,4748.80107740294,9.999998213159612,8.726403418630746,19.999993106837817,10.000007374214439
1214.0595576700837,1082.740977035341,944.2292974654245,811.7604903463093,1018.1893732635884,4795.275931195472,4774.828350173407,5.00017916783769,5.000073717685757,15.220822113125383,10.032299427826775
1269.8045686920323,1103.8400105452656,993.4188751017027,863.5252838136701,1031.7249034505844,4742.125905650823,4597.54928152169,9.35577807534581,5.293468398161987,19.943148274031714,12.363556400873401
1234.8197197508937,1088.1485124152775,971.9871281205118,800.0000000756187,978.3445473288729,4799.208178408334,4717.695506775914,5.970715362798358,5.000000000005191,10.00000004141245,10.00000106620711
1221.1619739953312,1101.4338074394661,941.8491364866653,822.2035276821069,1005.7970844898352,4783.597219834372,4511.133729681026,9.999242744799481,5.032948065803316,19.928932612725795,10.001678332177217
1237.454375733021,1093.1130795113722,982.9219189044702,804.0031427326172,1000.9571103261121,4759.284238603711,5231.610594418544,9.144701752516921,8.139788509244436,10.003146812401738,10.009491663946836
1233.4400129801465,1088.8992263599073,951.4517206421325,800.0261071667935,970.6470997582662,4766.21138558362,5016.921224003863,9.982775333547362,5.008335237739882,18.41352579198076,10.01353554022447
1373.5063621372985,1225.5284046257873,1099.9999999828642,946.0666911155212,1094.9065025350128,4642.063151544078,4966.710981753518,9.999999991164787,5.000000010298989,19.999999763576998,10.0002251529909
1377.5647178650186,1235.667868895132,1083.9942875128356,951.9778771662541,1131.0330288387051,4630.110680031968,5177.676297206543,9.81570411463468,5.0013785747735575,19.907596858936095,10.000000007027698
1384.3174723998613,1253.0527346038855,1099.9448428906226,946.3050628658305,1127.8814432098172,4645.132575383261,4962.815090137033,5.00000025229079,5.000001632147785,19.990498647264502,10.000033905497995
1389.4069432971485,1243.4693276268772,1099.9617192485593,999.6465666674956,1144.774368189118,4625.089455445137,4951.990657352045,9.999999988882506,5.000017005042937,19.999963002973615,10.033835527964
