0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
6072.995021371664,6088.004914751855,6326.172726945345,6333.6813342537125,6333.674013017168,6341.182620325536,6353.684763778575,6581.850861209634,6594.353004662673,6581.858182446178,6589.359468518001,6601.8616119710405,6619.364612805295,6589.352147281457,6604.362040661648
6074.829107482015,6090.0108582049015,6325.542464840891,6328.789375728323,6337.477304676345,6340.724215563777,6360.615615289534,6580.234102144918,6600.125501870675,6571.546173196897,6583.48101303235,6603.372412758107,6631.220372374167,6592.168941980372,6607.350692703259
6041.591560400993,6071.591476869986,6313.468375388355,6335.9682896803315,6320.96837756537,6343.468291857347,6355.968295485706,6587.845191101387,6600.345194729746,6602.845103216348,6610.345105393364,6622.845109021723,6640.345114101427,6595.345193278403,6625.345109747395
6073.937835299699,6103.916137651825,6319.588554150158,6342.066781068103,6327.088629584339,6349.566856502284,6362.066982225919,6567.739298145345,6580.239423868979,6582.71744962911,6590.217525063291,6602.717650786924,6620.2178268000125,6575.239373579526,6605.217675931652
6054.432975138211,6069.879819676068,6314.582731387388,6322.4714014294095,6322.140905883223,6330.029575925245,6342.626533418304,6577.251879135176,6589.8488366282345,6577.582374681363,6585.140549177198,6597.737506670256,6615.373247160538,6584.810053631011,6600.256898168868
6067.64451938737,6082.645203786087,6331.467867588893,6338.968539571184,6338.967880005319,6346.46855198761,6358.968572681654,6597.791219929224,6610.291240623268,6597.791879495088,6605.2918919115145,6617.791912605559,6635.291941577221,6605.29123234565,6620.291916744368
6056.304501977888,6071.304501977972,6317.571597368198,6325.071597368228,6325.071597368252,6332.571597368282,6345.071597368371,6581.338692758525,6593.838692758614,6581.3386927585025,6588.838692758556,6601.338692758644,6618.838692758769,6588.838692758579,6603.838692758663
6070.496026861204,6100.495366627224,6324.137069212709,6339.214422772519,6339.059055418919,6354.136408978729,6379.00638598908,6582.752106966285,6607.622083976636,6582.907474319885,6597.829460526095,6622.699437536446,6657.517405350935,6597.674093172495,6627.673432938515
6059.129267804553,6074.1318969305,6314.913187941358,6322.376271628645,6322.452733380019,6329.915817067305,6342.48172613174,6573.210289891051,6585.776198955486,6573.133828139676,6580.673373578336,6593.239282642772,6610.831555332981,6580.7498353297115,6595.752464455659
6056.972845429271,6071.973646489167,6316.759803026667,6324.260604070303,6324.259803042926,6331.760604086563,6344.260604113662,6579.046760629482,6591.546760656582,6579.047561656859,6586.547561673119,6599.0475617002185,6616.547561738157,6586.546760645742,6601.547561705638
6056.478364043326,6072.8266474068205,6325.5028456217715,6334.350510895712,6333.003463711326,6341.851128985266,6354.352159134523,6597.027533230069,6609.528563379326,6598.3745804144555,6605.875198504009,6618.3762286532665,6635.877670862226,6604.528151319623,6620.876434683118
6068.302292535218,6087.431732459375,6322.189476083454,6333.818916006133,6329.689476084933,6341.318916007611,6353.818916010075,6578.576659632183,6591.076659634647,6582.706099553383,6590.206099554861,6602.706099557325,6620.206099560774,6586.076659633661,6605.206099557818
6069.7464813947245,6089.592165248288,6329.677911691193,6334.524018496861,6344.67748873909,6349.523595544757,6374.522890624585,6594.609201003628,6619.608496083456,6584.455730761399,6599.455307809295,6624.454602889123,6659.453616000882,6609.6087780515245,6629.4544619050885
6072.864765704789,6102.655978986413,6327.730448018789,6348.649451521147,6336.602657798055,6357.521661300413,6372.30867759919,6585.553533592542,6600.340549891319,6597.600327315636,6606.472537094901,6621.259553393677,6641.961376211965,6594.4257433718085,6624.216956653433
6051.318260001212,6066.663276919532,6321.371973200903,6329.216937977696,6328.87202534243,6336.716990119223,6349.217077021767,6593.925703781102,6606.4257906836465,6594.270616416369,6601.770668557896,6614.270755460439,6631.770877124001,6601.425755922629,6616.770772840949
6062.116685264555,6092.116561998671,6315.698741393394,6338.19786604126,6323.199493479645,6345.698618127511,6358.1998716045955,6571.78104821765,6584.282301694735,6586.779420779265,6594.280172865516,6606.781426342601,6624.28318121052,6579.281800303901,6609.281677038018
6060.973142523434,6090.973139791109,6314.902616762892,6337.402609717712,6322.402621075746,6344.902614030567,6357.402621218656,6571.332092439968,6583.832099628057,6586.332081081934,6593.832085394789,6606.332092582878,6623.8321026462045,6578.832096752822,6608.832094020497
6063.621328945957,6093.620935753079,6319.527480982165,6341.980104739786,6327.074464031665,6349.527087789286,6362.1053928717865,6577.949294034872,6590.527599117372,6592.8549347429935,6600.401917792494,6612.980222874993,6630.589849990493,6585.496277084372,6615.495883891494
6063.129970638405,6093.129659120277,6318.024552523636,6340.524136967241,6325.524656561903,6348.024241005508,6360.524414402619,6575.419169088289,6587.9193424854,6590.4186494936275,6597.918753531894,6610.4189269290055,6627.919169684961,6582.919273126556,6612.918961608428
6066.506480760758,6096.006123391472,6327.062410824996,6349.046762066823,6334.577702213883,6356.56205345571,6369.087539103855,6590.123438018863,6602.648923667009,6604.592497871803,6612.107789260691,6624.633274908836,6642.1689548162385,6597.63872940775,6627.138372038465
6052.30751773906,6067.821346186715,6312.668591042554,6320.682394365363,6320.1686161674015,6328.182419490209,6340.682461364954,6575.529672720997,6588.029714595742,6576.043450918958,6583.543476043805,6596.04351791855,6613.543576543193,6583.029697845844,6598.543526293499
6026.887305055388,6041.8942854548895,6310.844233918383,6318.347762816274,6318.3476854199935,6325.851214317884,6338.356966820568,6597.302313281915,6609.808065784599,6597.3023906781955,6604.805842179806,6617.31159468249,6634.819648186248,6604.805764783526,6619.812745183027
6058.549357699372,6080.766678403367,6325.491779980135,6340.209100009476,6332.991780654788,6347.70910068413,6360.209101808553,6594.9342024857815,6607.434203610204,6602.151521840469,6609.651522515123,6622.151523639546,6639.651525213738,6602.434203160436,6624.651523864431
6087.386721464238,6102.38674618062,6332.346760902854,6334.713202890079,6344.980343632013,6347.3467856192365,6368.402756834501,6581.517994584523,6602.573965799787,6571.250853842589,6583.884436571748,6604.940407787011,6634.418767488381,6594.151577313682,6609.151602030064
6038.197342347683,6055.759959193948,6307.9576920270165,6318.020242965781,6315.457757934517,6325.5203088732815,6338.020418719116,6580.218063675517,6592.718173521352,6582.780548706781,6590.280614614281,6602.780724460116,6620.280878244284,6587.718129583018,6605.280746429283
6037.017617664577,6052.017772082479,6319.3954900062035,6319.3958699647765,6334.395264465532,6334.395644424105,6359.395268522985,6606.773287167606,6631.7729112664865,6591.773892666852,6606.773667126179,6631.773291225059,6666.772764963493,6621.773061626935,6636.773216044836
6075.830631523997,6090.83158908988,6336.282200243396,6343.783093347535,6343.78226470514,6351.283157809279,6363.783265245519,6599.233790450043,6611.733897886283,6599.234619092438,6606.734683554182,6619.234790990422,6636.734941401158,6606.733854911787,6621.73481247767
6064.734531957517,6079.743133851882,6319.657386940746,6321.203460421763,6333.119915354094,6334.6659888351105,6357.103536190691,6579.0677513950895,6601.50529875067,6567.151296462759,6580.613824876107,6603.051372231686,6634.463938529498,6592.530279808438,6607.538881702802
6073.059098464087,6089.9921477261505,6336.359884704473,6345.792872982202,6343.859945688808,6353.292933966537,6365.793035607095,6602.160691272972,6614.66079291353,6604.093618566368,6611.593679550701,6624.093781191259,6641.59392348804,6609.660752257307,6626.593801519371
6064.253007224045,6079.253761093782,6307.877942514282,6311.317114077852,6319.439524820448,6322.878696384018,6342.1480002276285,6555.356738573241,6574.626042416851,6547.234327830645,6558.7959101368115,6578.0652139804215,6605.042239361476,6566.9183208794075,6581.919074749144
6031.358514659951,6046.360318971205,6301.2425403604775,6308.744281495361,6308.742603536848,6316.244344671732,6328.744449965682,6573.626587119793,6586.1266924137435,6573.628265078306,6581.1283282546765,6593.628433548627,6611.128580960159,6581.1266502961635,6596.128454607418
6061.886526002879,6077.371045407766,6326.559818123385,6334.54423066017,6334.0599249914885,6342.044337528273,6354.544515641778,6593.733145866593,6606.233323980098,6594.2174515352735,6601.717558403378,6614.217736516883,6631.71798587579,6601.233252734696,6616.717772139584
6057.783945669405,6079.239892781611,6300.845410202107,6314.801326478283,6308.345441038137,6322.3013573143135,6334.801408707697,6546.406885013486,6558.90693640687,6552.862770453633,6560.362801289663,6572.862852683046,6590.362924633783,6553.906915849517,6575.362862961723
6085.160887838446,6115.160612649736,6319.91516309149,6342.414401453564,6327.415649540706,6349.914887902781,6362.415698651474,6557.169600494274,6569.670411242967,6572.168352407132,6579.668838856348,6592.169649605042,6609.670784653213,6564.67008694349,6594.66981175478
6049.173345780142,6078.974622134785,6312.754550827016,6334.947180534704,6320.363197473971,6342.555827181659,6355.236904926584,6578.871971422875,6591.5530491678,6593.4559544836075,6601.064601130563,6613.745678875488,6631.499187718383,6586.48061806983,6616.281894424473
6056.091183151139,6084.429591200828,6314.23835883072,6329.4439219361175,6327.371203775012,6342.576766880409,6364.464841787562,6576.763149491731,6598.651224398885,6578.835867652837,6591.968712597129,6613.856787504282,6644.5000923742955,6589.895994436023,6618.234402485712
6072.7934984268395,6090.668435305675,6340.104070491828,6350.475895777996,6347.6071820844945,6357.979007370664,6370.484193358441,6609.915679754371,6622.420865742149,6612.784393447872,6620.28750504054,6632.792691028318,6650.299951411207,6617.418791347038,6635.293728225874
6054.199998370246,6084.05673344873,6308.128846593553,6328.300117000747,6317.814311264842,6337.9855816720365,6354.128022790852,6565.286183040623,6581.428624159438,6575.771988776527,6585.457453447816,6601.599894566632,6624.199312132974,6574.971647711912,6604.828382790395
6059.490337788241,6089.489416137758,6312.107099287947,6334.593503581047,6319.619773344363,6342.106177637464,6354.627301064825,6567.228085473125,6579.749208900486,6582.201815709809,6589.714489766226,6602.235613193587,6619.7651859918915,6574.740759529542,6604.7398378790585
6051.895132280682,6066.90197074352,6312.536317055974,6320.042892083094,6320.036580491692,6327.543155518812,6340.043594578341,6575.677589643171,6588.1780287027,6575.683901234573,6583.184164670291,6595.68460372982,6613.185218413162,6583.177853078889,6598.184691541726
6055.078063221565,6085.0780095949885,6318.952254771959,6341.451835148861,6326.452620768481,6348.952201145383,6361.452811139586,6585.326568321194,6597.827178315397,6600.325782701574,6607.8261486980955,6620.326758692298,6637.827612684183,6592.826934317715,6622.826880691139
6064.505924041862,6094.505870574578,6335.165049890817,6357.662719459045,6342.667326855304,6365.164996423532,6377.6687913643445,6608.324934727933,6620.828729668746,6623.320327331674,6630.822604296161,6643.326399236974,6660.831712154111,6615.827211692421,6645.827158225136
6032.836454719734,6047.836602822736,6308.057186350923,6315.523381059164,6315.591139745683,6323.057334453924,6335.613923445191,6585.789235780365,6598.345824771632,6585.721477093845,6593.255430488605,6605.812019479873,6623.391244067647,6593.323189175125,6608.323337278126
6034.809404422783,6064.809378939841,6317.848624444057,6340.348517463048,6325.348705942126,6347.848598961115,6360.34873479123,6603.387871631356,6615.88800746147,6618.3876831522775,6625.887764650346,6638.387900480459,6655.888090642618,6610.887953129424,6640.887927646482
6063.906514233243,6078.906642854271,6322.258934428822,6322.259189104523,6337.258808374149,6337.25906304985,6362.258852958728,6585.611312606177,6610.611102515056,6570.611693336551,6585.611567281878,6610.611357190756,6645.6110630631865,6600.611186551504,6615.611315172532
6048.590074365632,6076.092232118862,6322.2752739050575,6342.277369905277,6329.775335658069,6349.777431658287,6362.277534579972,6598.460494028821,6610.9605969505055,6610.962528276029,6618.462590029039,6630.962692950724,6648.462837041083,6605.960555781831,6633.462713535061
6057.0277406013665,6087.026787648725,6317.336641842683,6339.8356719821495,6324.836658750577,6347.335688890042,6359.835717069864,6580.145548719967,6592.645576899789,6595.14456195154,6602.644578859432,6615.144607039254,6632.644646491004,6587.6455656278595,6617.644612675218
6078.641998899209,6093.642222245556,6330.11328159568,6337.613294860634,6337.613491677073,6345.113504942026,6357.613855077681,6584.0846343192825,6596.5849844549375,6584.084437502843,6591.584647584235,6604.08499771989,6621.585487909808,6591.584844400675,6606.585067747022
6072.47400181513,6102.47400007156,6315.324872392864,6332.06413064183,6328.5856124003285,6345.324870649294,6367.426103995068,6562.5959896397535,6584.697222985527,6566.074507881255,6579.335247888719,6601.436481234493,6632.378207918577,6575.856729647217,6605.856727903648
6063.163265007302,6082.495319572939,6333.749062332957,6345.581116898575,6341.249062332975,6353.081116898594,6365.581116898624,6606.834859658617,6619.334859658647,6611.166914224217,6618.666914224235,6631.166914224265,6648.666914224308,6614.334859658635,6633.666914224272
6065.811926441585,6095.811921479097,6319.767121980448,6342.267116914295,6327.267122084113,6349.76711701796,6362.267117190735,6576.222317553866,6588.7223177266405,6591.222312384048,6598.722312487713,6611.222312660488,6628.722312902373,6583.722317657531,6613.722312695043
6069.484590434016,6084.484590434479,6328.531855037601,6333.850799706882,6338.212910368785,6343.531855038064,6359.666947256704,6590.806138084915,6606.941230303554,6586.444027423012,6596.125082754194,6612.260174972834,6634.849304078928,6600.487193416098,6615.487193416561
6065.845465351605,6095.845251027132,6322.645524261128,6345.145260254934,6330.145573942848,6352.645309936655,6365.145392739523,6581.945599731225,6594.445682534093,6596.945286043311,6604.445335725032,6616.9454185279,6634.445534451915,6589.445649412946,6619.4454350884735
