Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1212.20110605807,1050.7084446750405,956.5837367771836,805.6757272162453,975.0944893526816,4806.51347184395,4449.404905845268,5.000008491384,5.025530023571045,19.999999992272787,12.12384358739353
1253.2814556036426,1090.9346245845113,958.4644115130479,846.6580490524148,1026.3040324162343,4745.141630773375,4437.685435616509,9.993278871763591,9.979082771259701,19.99252963266501,19.7375805726095
1220.5155562058096,1092.4244563142734,973.9401763035562,815.7556563720342,980.4688657363707,4776.844267569791,4872.468831991883,7.437240454173624,5.000202514467637,10.132185563702492,10.896661162880958
1313.901281293763,1185.7306534323673,1023.6658019423779,866.3636147305381,1080.286808958851,4697.408211770684,5208.467619521509,5.744579493051166,5.000642532344282,19.999996311172104,10.000006466611984
1237.0202598879162,1085.144632572146,919.2784506005761,800.0000000007383,954.252108960675,4787.776328252903,4808.968578125461,9.999999999999662,5.000000000000217,19.999999740376087,10.000000295433122
1202.2470035031959,1041.0348210515972,921.7513122501763,800.0000000011684,962.66066970609,4822.292016024087,4583.592535467095,9.999999999999782,5.000000000001787,19.999999994926604,10.000002436758898
1395.948736344147,1223.9958302462696,1098.9601115166765,967.1490388006396,1134.911245584614,4620.733426632862,4840.016781540852,9.999505278334418,5.000344612671929,18.567863648448757,12.10556653394901
1210.4388615416708,1085.84044739086,929.2620042050401,800.0086928223909,990.2536084400713,4797.044232695457,4763.225810572339,9.540349026066451,5.00007622959383,10.1541209577082,11.140746859461869
1382.6598616076267,1253.4167006203436,1099.9996956715495,965.9945825349263,1141.3386658713846,4636.150339038811,5036.826854508178,7.241364147070207,5.000012494296858,19.99999608258366,10.308739295143896
1378.3751507749246,1205.6791276143792,1095.442532940403,954.9639023946102,1145.2695914909434,4612.149696969439,5193.192282787182,9.999842485121276,5.000006983878895,19.999986008444832,19.46735550057505
1370.6802510186394,1238.804803650573,1086.0406772206604,975.820600742997,1149.2943457553436,4614.732034714513,4858.8741994560705,9.309566206729007,5.0000397329509045,19.999041350291623,15.191061653217725
1216.9139490266489,1080.357245549407,942.9241796744908,800.0000000061408,987.8093406159563,4790.466384340528,4862.422481019991,5.000000000120821,5.000000000005168,19.999999731465575,10.00000000404972
1226.8588813023878,1083.5406567558748,931.1401678380992,800.000038995113,970.663409185529,4792.743618753575,4834.6021976220745,5.253725478721448,9.99999787367437,19.999553651224797,10.000019694105347
1417.4239478663912,1258.0637551226373,1099.1142521920087,945.2636362495173,1119.652666439968,4611.975840869117,5184.196818456237,7.483439779549825,5.000314494070188,19.99995365133497,10.173279822845487
1361.8986935924634,1199.7120133392295,1080.0293967993857,930.5456199507348,1108.5224113819115,4671.942290060683,5017.167843565052,5.000223705095771,9.998719434375078,19.99933318052802,10.0000033662715
1366.5916883751104,1234.713328871477,1093.4165216105025,965.747384023199,1144.8699025528167,4615.795316174155,5390.067665662133,9.999553081527637,5.0020603418394165,19.06764515157953,11.632189186637502
1397.7455358392633,1253.0734995476944,1099.9876133620292,978.3612067193644,1170.5766987849886,4637.907564502062,4709.217997260831,9.999989327830914,5.000006299293432,19.99999973970658,10.04503263285328
1377.607914131409,1199.399652691194,1087.5801359614811,957.8188722626222,1120.864110710185,4622.878167769321,5133.465779812835,6.369622997004624,6.050911931405524,19.999945568911432,17.526918855580924
1377.9685226922852,1249.9906646976126,1099.1965652715387,967.6795354499906,1154.1322746185401,4629.740792821344,4973.317999106227,9.9998698894663,5.000000799475043,19.999229070632868,10.505262664138836
1360.7030858797316,1229.4188712207554,1099.6665892324047,957.0816895146775,1140.1284826931426,4652.96339020525,4934.304605955295,7.119228151755437,5.000000460789137,19.97125502967268,10.138040468279682
1225.2899763499229,1082.7125918515635,957.6138364572327,800.1841618336358,988.9857682696123,4796.001171065016,4591.608828624418,9.999944695861872,5.000000094358433,10.001109513984494,10.000569041574472
1255.9717732732272,1117.1519795676065,977.5770623183472,862.5190055558976,1019.806995922456,4728.074341003538,4958.127721420255,9.354313023203433,9.999780054690033,19.941987291235506,19.987228547929558
1269.5126775360936,1115.343450667246,973.9563822317847,829.4364957071589,998.8882457925254,4748.610122496346,4928.7985762441795,8.340296337574715,5.0000096377002405,19.754528757858825,10.13369966341281
1367.8581808202127,1224.141595965895,1093.029764533332,978.6941143483422,1138.6444898020127,4621.869992877418,5115.6408945383855,9.999914978391843,5.00008885690976,10.270852223832003,19.132301659988546
1238.5484193308746,1093.1173070441018,951.7445082796821,800.0005800913829,974.5814577151366,4791.02867992705,4712.408698159853,9.057653108754746,6.655344631425974,10.016417351402318,11.245026634726054
1401.3470089242041,1231.480700848421,1099.9987044330564,960.0609432293629,1131.9396282564833,4633.034763225007,4895.769008969283,6.815972696042251,5.000000482844759,19.999999428032886,12.021933399070122
1414.5528428161927,1243.8756218855444,1099.999702524579,971.6768147530003,1153.9859189932254,4607.4395476631435,5024.561525616565,9.999878080311468,5.174053588667251,19.999914254366196,12.51241311902835
1279.7726566098454,1116.617167477892,969.6958018732606,882.2673308438732,1050.2454282903223,4734.768486925029,4252.551248776253,5.167159305378127,5.00007220848337,19.999778143143438,19.88149802429432
1225.411444752493,1115.8714387869697,952.4883592474708,802.6702391318477,1031.033760977112,4773.496291779096,5162.614350849687,5.0116792239748,5.000258662293351,12.926319985690357,10.224154854506299
1237.8697356986481,1126.7533646185286,988.1684885859095,833.648688290951,1009.6928114379316,4764.009426508589,4713.480056771401,8.788942405260652,5.00462831021698,10.853215468785356,10.001133713769574
1391.319952191955,1220.2837636141282,1099.9988985362277,939.4568286025462,1112.3014912163242,4629.075333937412,5055.90448969505,9.99999949486044,7.917817601710286,19.99996976570087,10.000971017302591
1388.5521279609475,1229.6552397449977,1099.9882135129037,972.003632980683,1163.1953298096862,4609.9292948461925,4841.41758824896,9.999909662958675,9.995603798143057,19.999986309599368,19.793638797038952
1323.8359009164196,1188.1351491001572,1061.2019776240077,893.9694829736527,1078.8326849500781,4691.568000175593,4744.877137242022,9.98846195741246,5.000740462681303,19.847233705332375,11.714312650793525
1392.3584145684567,1251.2994810177063,1099.9920960686636,969.8706387032687,1135.512566910279,4623.857517061571,5231.2598541952475,5.660567799734023,5.174931370390756,19.999964009831093,10.022039159507996
1231.6365816180546,1059.898059991554,918.4541432473045,802.6676322865424,968.0173050671934,4805.8368035522035,4451.680575349658,5.004747208092256,7.439064383807725,19.421853187769628,10.148099243117864
1221.1374196271988,1069.9928505859812,917.6507711871882,835.0681676257415,988.4023318881108,4767.207885357068,4649.555084820059,5.0572592580833815,9.999999973281149,18.908938690998927,19.919557285725357
1320.2470012646304,1200.053618715219,1059.2622304508873,928.0816256129164,1094.0059474131328,4654.526105649934,4835.957403954249,5.272257423476734,5.000150856348098,19.531056368686187,18.249320877351884
1397.1011264741276,1253.8447431078043,1099.999999999963,979.0036467887257,1152.1153351400458,4619.811800981062,5101.066950199575,7.436852010724525,5.000000000028754,19.999940028415914,10.000000149442752
1397.0367740673116,1236.4470660939446,1096.3286178888443,982.0565996043543,1136.7932386377188,4613.554465622238,5245.868504073186,9.234075329687103,5.001781454460133,19.99995163692057,12.202221731984787
1360.0773167411503,1224.8873006632982,1083.0496292520272,967.2621816979814,1140.5043133918323,4608.820899298028,5177.59468062826,9.999999859853618,5.000102821238379,19.999874050173304,19.831151577242103
1282.3878144994237,1154.619393284849,1012.3507826977351,871.9365199809965,1026.765187701729,4710.911334060857,4948.877832276058,9.99867702811797,5.00026999619689,19.999891020412267,13.51229223895343
1223.1159317491129,1064.1885058351809,938.1517260390635,800.0000000004029,945.1825122168163,4813.792950611573,4731.769228421455,5.000000000000221,5.0000000000000515,19.999999958857874,10.000001373777055
1306.1415238724724,1154.6544922707894,1023.2350149241578,862.5704936475686,1055.4743376388183,4705.202230828814,5245.065124983601,5.000006955435965,9.999506145401895,19.999992139189768,12.95171994617617
1255.3727316116501,1110.9011642514304,986.1740519866328,800.0000000009135,1013.4771311528604,4757.47004306974,5041.690666082037,9.67827599599433,5.000000000172766,10.000000003344471,10.00000000001938
1393.6463731138008,1234.890029963311,1098.2906645249107,984.6985923689053,1133.2885455960836,4611.724143031213,5225.712682343354,5.000001694938771,5.048675328225488,19.99995846774779,15.08158994259448
1375.199258750906,1246.3654177322978,1075.5458658147722,987.1860559698567,1159.1263853048888,4601.011525463928,5126.605904587097,5.000045151150307,5.000001946881605,19.99955034234482,19.133269500108653
1387.8430215205783,1217.060386785879,1097.3522066498656,977.3876396671747,1118.6905186981744,4606.170148626044,5142.704634559581,9.999987735339008,9.99643943800781,19.999983913123824,19.673856334571795
1384.4754132718792,1256.0462661168701,1099.9943295491753,971.7787818040489,1171.0525311545,4601.7855105299395,4883.824214838287,5.000019698549763,5.0000000274310725,19.999984949435255,19.999994086714207
1337.5172168384977,1143.5072249317277,1004.9021983325105,899.2518513202367,1091.8995720950127,4704.768227811447,4577.881375611592,7.636156185462484,5.01130438273312,19.999995461304266,13.917411427702993
1409.6661208258422,1227.564989953451,1096.0617346729568,999.9922381808719,1144.4974331969759,4625.217937763065,4661.891185452686,9.998753532552227,5.005020341033719,18.561473437420393,10.000043186522705
1359.7501283094098,1226.038843240536,1097.5452865700477,969.4990656677234,1135.4609948411419,4630.671475435407,5031.968459898217,9.999528245831193,6.393752626370142,19.80980320303827,13.507715356934577
1222.6530638645659,1078.191560370806,934.6423782874108,800.0047289823121,957.0740622659672,4788.439236491194,4421.892782223662,9.999977498104055,5.00042956824101,19.97293880196502,10.00034955536324
1390.2154675338882,1209.0729020945828,1099.9512369098604,975.5682788038076,1117.934768764957,4633.12775464231,4736.290665116063,9.999980253234996,5.000008238982302,19.99962984051183,12.492045811389072
1359.9734592854345,1208.0561948620175,1099.8174364939855,945.6199905894283,1105.5181862572142,4637.661240540003,5392.232553946623,9.999484458170453,9.527852371767867,14.219653999963196,10.000017841285779
1341.5706145935515,1210.4615182678015,1083.8222292510925,945.8987576368065,1101.5572801750313,4626.318543041725,5014.419844870628,9.999962801468076,5.000686701913571,19.999845779839948,19.99302790479427
1355.140544010232,1225.704832143737,1098.506626341969,957.2341518792799,1132.0818952306379,4628.518546621772,5121.933461422362,5.001936887672611,5.000001598696021,19.38055891489437,16.513805428714758
1322.9963402367418,1177.547102835539,1041.7769121556871,906.3563991201813,1098.9905335763515,4679.839616524127,4821.942224262423,8.521080221144151,5.000075684450708,19.999967069466713,14.028184352860078
1234.071487267662,1088.7575882597757,943.7936395399613,800.8249161691966,981.0374845416287,4801.0790957193785,4488.885807365682,5.169680717831707,7.634317855886145,17.119444745521218,10.034881255675304
1401.5348748683268,1260.4734400446566,1099.7390712359631,968.5836079376209,1112.5764515645549,4630.845050059112,4918.863672203652,5.375474225884436,5.054366083750927,19.99482898462739,10.081976727682454
1381.323629740805,1251.5348639370259,1099.8337875706611,966.33698173017,1174.9471296636875,4600.106176252789,5072.119025205764,9.159455869604583,5.000000785156537,19.999742513744373,16.292374006982758
1344.72916322211,1215.160382464112,1099.995545590503,937.0951398574246,1108.1471497273972,4662.773771043866,4860.731462991231,7.07474492378347,8.94482960718606,19.999998739516073,12.027707019801978
1363.7885071696533,1220.6793693894247,1071.472229176372,931.2614806040616,1122.707397508307,4667.648698744744,4720.8500951244505,5.472748934177708,9.99631217929725,19.83812577520003,10.000002983616092
1356.768878712517,1238.9571699876788,1099.7989180689449,972.1352087819575,1177.1305240871225,4609.1568241653895,5095.12517554225,9.999987250583908,5.205480100552067,19.999818878007094,19.741993443646123
1400.0743147651328,1248.5547127197417,1099.9990985756785,985.0145713212529,1141.68806113337,4603.458512100225,5451.399956087504,9.999929839422645,5.000369657492531,19.99831752506546,10.028176979097083
1234.8863788050983,1092.2457645149725,954.962052245397,800.000012080151,969.8798723280855,4768.9667050695625,4957.517496811189,9.999999996890901,5.047628296010287,19.995289634534675,10.000000450066896
1335.2476189838633,1178.1521784923139,1042.1058815313029,907.065888121182,1090.3379283069257,4691.563948122028,4843.170898640099,9.889127975746684,5.000002955171487,19.999999752928378,10.38917090053286
1242.071790612002,1121.1113079787672,964.6637879087507,800.0000000106943,1012.716683666075,4784.44728534211,4708.092399460335,7.11424746366165,5.000000000965029,10.0000000073938,10.000000000082254
1343.8723211697277,1200.244243674065,1035.496502484416,897.8460451455711,1091.4192834207013,4685.8606300724805,4837.481720087166,9.999999999999922,5.000000000012398,19.999999999992266,10.000000000071445
1400.9017172247638,1229.617719382776,1099.9999999999775,974.9552613661374,1123.8289485868986,4639.505756235634,4766.489295153543,5.76026281460717,9.999999999988722,19.999999970111777,10.000000060257907
1367.5606600964686,1251.0759379779859,1099.9739860383331,949.8412288121955,1145.0511845453639,4628.4277044230785,5162.676380260864,6.972781656354954,5.0000057211069855,17.64956044993275,13.318418107446941
