Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1252.2675441440633,1093.756998842582,966.7580075067002,805.124888788743,990.7929310971421,4783.83573856729,4419.388660069802,9.99864406321404,5.005479308534006,11.037766633443713,13.137957119768043
1211.8031458574517,1039.3143468891865,916.8780090974535,811.5109582668142,955.7820710166368,4787.421217160836,4785.958065539794,5.000070055077076,8.3729723988193,19.999995112982916,19.96841609227429
1401.901705577397,1237.134640030395,1087.9149293849907,983.9060433191014,1135.878864402325,4613.509884494732,4767.928007696933,5.000009429336108,5.62657670087849,19.99999804716709,19.94344501670605
1387.7089716259034,1252.1473226000815,1094.52352626028,966.8034649958187,1166.9892255249931,4614.320119697046,4991.420620832971,9.979742808343135,5.000193222074347,19.912157304440996,10.00144208883709
1347.5255861748012,1230.7965853255512,1086.4155895896592,935.3802920874562,1109.2364630350962,4662.915113084363,5010.230830583368,6.858589300557967,5.000032716352208,18.964071959013587,10.152326192495044
1333.5909708134136,1204.6010444646588,1063.722667761373,929.922928179291,1087.3991548002082,4690.701113769999,4665.272862821885,5.519460197449812,9.99931822615919,19.996009306561266,10.005333558226859
1288.7259628566112,1147.0865347495094,1020.1978797538442,858.8470339168,1033.7647440400033,4734.5669344681555,4884.283224658634,5.002293702496651,5.000001190997715,19.99999064786726,10.335131944020027
1379.3926023128438,1229.8148583174786,1098.670996217273,976.6516826618071,1131.3659700234218,4616.8643763098935,4775.809786330231,5.183843103225859,5.435603110704703,19.66340080133437,19.99983976827162
1372.9500056144636,1251.0172474889864,1099.1284001592053,990.708835172421,1149.994822808534,4601.69818706254,5140.712810030598,9.913125201647292,5.00037097429431,19.577965180289667,16.900586068763157
1365.8521547310538,1217.0640746184715,1094.5069588601953,956.4157209286735,1130.3173975224413,4614.995433598901,5274.686650629195,9.999890850578602,5.000002088244976,19.993199018348484,18.175653234210138
1380.6436183690446,1231.351940083967,1099.9865816103998,998.9754594997978,1154.1644445433744,4600.050930494812,4928.346276116706,6.272665904048492,9.999973744061332,19.99944203161385,19.762230587856916
1368.358514406817,1225.4430465978362,1099.9775988026756,985.0350602542161,1116.6142444538366,4632.300128279255,5111.983194092985,9.999998777027102,5.000023699258402,19.591331519748884,10.181067874794294
1361.1854881335107,1230.8273818745665,1098.4737909022604,947.1169272828142,1122.426097390247,4651.230110871966,5250.184825633405,5.319510985936232,5.000383771317447,19.964973880107408,10.00000066399739
1281.352220452386,1166.2738875223847,1020.1076276295298,826.5852758974504,1046.0932692427768,4733.2330453021505,5022.095389091069,5.001717454008942,8.106384749744894,16.630700410330007,10.013008195524392
1370.7526110355611,1251.1332030693475,1099.9615166223412,970.1034888285106,1125.7339418314723,4600.167337117599,5150.7612019400985,9.999874843061315,5.00001596594398,19.999984331578595,15.404527778781029
1229.3180436762564,1085.7580152742103,931.1254668946373,800.0000000257177,982.5412696972512,4780.966936524092,4729.774434078567,9.99999999998219,5.000000000009835,19.999833012435676,10.000000001876101
1331.2856917825297,1201.092299680916,1063.57406256384,902.2282132515602,1088.8865936724462,4690.722795574083,4953.555654662709,5.000004063080825,5.000008427962259,10.008815631845154,10.054451215342887
1347.27141398275,1215.0889826618727,1064.862677095617,970.1394819272243,1104.0513822168061,4631.524444493851,5082.1530741057,9.997337534129835,5.000002450379046,19.991807204332176,16.386791910165428
1363.422745737305,1220.9710717486062,1083.4049551016087,954.2701501960111,1109.2198896333189,4651.0686395871535,4808.160741559185,5.2801222751474,5.000528282980138,19.999670626404118,14.17099036656074
1351.3327570570202,1208.7568822563537,1094.0448472335906,951.6780174391764,1114.0871801114693,4654.495765038863,4912.388677959735,9.999937387455622,5.000005317197968,10.000149906707795,10.130317711534204
1221.0286067959485,1079.7481759592615,942.3438328467818,800.0013103480946,964.0470426376064,4796.784615964091,4745.507324849673,7.91015280477742,5.000060263788142,17.346415777389105,10.019178060941265
1338.571052115638,1145.7218975685057,1043.0743398938034,911.0374044186827,1095.1321988807556,4703.224317219241,4748.149993065027,5.000080961737533,5.025935537864048,19.99999872061645,11.546381477796016
1280.5440276134868,1141.3954379250424,1000.877641554685,851.6038468719781,999.2220622898029,4743.557337385925,4637.785068053184,6.485297006588999,5.000001438676727,19.99567943932447,10.000083064682407
1402.745095834035,1254.2376091200256,1099.929184781129,973.3120617103743,1142.3621755548093,4629.54764569978,5096.731998973074,5.001047097907339,5.0000326848742125,19.99999527062761,10.123721004951873
1351.6652254279604,1206.1330328774297,1097.8088943905186,929.7109126617146,1121.9530603977842,4662.973335984638,5004.930413035025,8.531436103472348,5.004436921651641,11.59701938786466,10.000002130634817
1247.8869805493687,1063.6764991197902,943.5374146145615,800.0000000002193,958.0268862983418,4787.609232274427,4700.536395676255,9.999999999987208,5.000000000030262,19.99999774125312,10.000000000329827
1235.4695091332926,1078.9164118191654,917.8002464475088,801.251197426983,987.8800296740269,4765.362538900647,4675.556381363557,8.70913593643686,5.000030304790401,19.999998823266793,19.88066990909216
1399.044483092921,1258.7903844561029,1099.4793409744454,966.7111852851662,1144.814938166255,4627.6620137058235,4932.100567759,9.684511796960882,9.222428460831686,19.997150551309343,10.000177969909977
1382.8498463137512,1235.7363914554583,1099.99999681705,943.9173243037395,1160.5934800671796,4630.184031500263,5111.916143880013,8.25920171483552,5.0000000772274555,19.99992584969577,10.000035867250014
1351.3685413256267,1205.3643637027412,1071.3402287250165,921.135747295031,1126.2690612402748,4661.171588376072,5164.6831925363385,6.507066107532042,9.997655875082552,19.991916930179176,10.01586393581147
1291.462879255458,1183.5728382214697,1039.523940976666,874.4747688776237,1072.9028713801415,4708.739402709962,4876.708147972895,8.607971733618658,5.377710980942767,19.981684959594848,10.443275131176966
1235.3689677563566,1064.5383476582288,926.0113664569739,800.0000000000612,969.9871921700048,4792.134796053664,4698.556850024546,9.999999999936772,7.007926108760996,19.999999351787796,10.000000000083148
1375.4677838087894,1242.9017959324574,1099.998321583039,974.8114274048537,1145.9072367473825,4607.417062319958,4763.069360412695,8.054802183240476,5.00000062434787,19.99934983734382,19.99924239767134
1365.8771022138535,1227.1895353862799,1099.999996831212,958.0765625512348,1145.1913022728704,4624.81836781622,4723.177902196221,5.000000002004672,5.000000004042367,19.99996496646071,19.999889830428092
1252.362421683482,1098.3917996597283,953.1205195046809,800.000000005095,984.3243551751167,4781.0001948929,4708.792531876931,9.99999999999123,9.999999999772513,19.999999053305263,10.000000000007127
1235.4932105042355,1111.6255793016803,957.0059016609346,800.000000003271,989.3165646370547,4795.041800626012,4674.341149161582,5.0000000000000036,5.000000000122381,10.000000001023427,10.000000000067782
1351.117132965122,1215.4822884175612,1068.08934516858,959.406180797948,1132.252264070436,4633.092845107227,4865.459381379951,5.000120840198393,5.978025118323136,19.34132795813343,19.999999990223284
1289.1654170635127,1133.9706602253545,973.4867891603715,855.0925047505605,1035.7221454781125,4732.255208972042,4971.702555227094,5.505524063467459,5.000000009230785,19.99999999992949,10.003571300825625
1348.4396140046154,1203.7788217521,1099.9872514532833,910.8937957159521,1112.8468903938622,4655.704739159955,5370.51064502212,9.999996177489232,5.839222717836759,10.388079634346095,10.268263071206128
1396.192017610169,1238.4830282083487,1097.0826103317643,996.6070299921473,1176.6763841169416,4600.145186553581,4894.218323909141,9.999999726392542,5.000000721621392,19.99592883267976,15.71495359898769
1364.7520812480948,1194.2231992776738,1059.6275796731104,926.8017995839145,1122.6161247247494,4656.208655019231,5065.637916803946,9.898096439496129,9.999999901613238,19.999996731845897,10.009840909078704
1332.3624223999386,1196.792878659173,1082.5431480944078,948.7840459703282,1139.421199108732,4625.959977755708,5533.82162645584,9.999614538758205,8.648715193029302,16.761858175956487,16.659381675960255
1211.4385000709367,1077.383543306956,917.6018568532864,814.7745056658381,986.5481953551486,4768.321010003416,5004.897906151972,9.999404197469694,5.050346018732599,19.999999998656154,16.07397180647691
1285.5827454754065,1161.1595795317128,1028.0523645269263,836.375523946638,1064.2216794106873,4716.344590073974,5183.725875937603,9.99998753979205,5.000050543147676,10.660364771787897,10.348459520160082
1203.2336276426581,1073.2711136416358,916.9960156252088,824.2684738504439,969.8737581629194,4784.254241536427,4656.706556640342,6.728684719661631,5.000000167376614,19.999777253688833,19.975825366597217
1210.2865444203635,1078.5718598376698,923.2944640379412,800.0000000001141,947.2570496454432,4783.498669749025,5142.921904167662,9.783173780839945,5.000000000005225,19.999999999985164,10.000000000542158
1383.7196721460941,1231.434752384852,1099.4601793200695,958.1096668460509,1151.0218296018434,4634.349988806308,5032.509012022438,6.68637141479047,5.327663840318782,19.810783495873967,11.370878062625996
1393.5330835350833,1251.4307265151992,1099.6008598533385,980.1516747580566,1165.2413803224292,4613.0382943483055,5093.891560809338,9.997802787808455,5.000013414728181,14.878255404349982,11.49862511901537
1387.6259530986188,1238.0351471309032,1092.679583337653,980.0300514951259,1139.697990924514,4627.851628324284,4992.648748783816,5.000006224050235,9.890389273991335,19.929502082644206,10.000314878802765
1243.5136116109315,1082.3585017418904,951.1807301664928,800.4098373162784,996.4559266229824,4791.9855714023415,4809.96727664761,7.057575362792052,5.001995409471777,19.206004765403783,10.00065703782654
1397.7273702194507,1237.589243261852,1099.996074507569,965.4892805734805,1108.1902105928448,4640.957348982856,5067.3161177658585,5.0002228239259505,9.999785376466953,19.999952648256404,10.083397282725834
1401.0751649011129,1243.747692968443,1095.3832235221341,972.565264622651,1113.278701243496,4619.640683522613,4938.423683825214,7.644067658775032,5.000131399593572,19.999872265773387,10.00145555679859
1403.2447879917463,1223.6171222680716,1099.8122639640274,985.671117628142,1145.9930232491156,4619.591764913281,4869.929442260031,9.906429352931202,5.000032923418933,19.999921269631173,10.000010468510604
1358.084042707174,1238.1271108781666,1051.669571761113,977.5679652297378,1117.6115849203568,4615.168342906984,5050.5556320515125,9.99999956440609,5.000016907836619,19.998018435980505,19.67820602543243
1368.8590921212212,1231.6399159255895,1099.693238337114,944.6312913152605,1125.5492961000834,4646.52473650993,5140.301922400822,5.000242296371978,9.99960273005845,19.963841982711653,10.285967370190265
1396.5349928140442,1242.1705951290403,1099.9962788369555,972.9101566854155,1165.9081087523339,4622.961249485814,4917.168339599024,9.999918337572133,5.565457290003834,19.983304501298363,10.025148126735342
1372.204392642911,1225.249134867912,1099.9998603046681,963.7926313297827,1139.6325250393063,4642.666595112261,5140.5100824870115,8.713246091624816,7.170789381941395,19.99999972401513,10.000690818156055
1362.5346548206155,1238.5885715363245,1099.8860585445236,975.9069212582594,1137.8073783716939,4602.311540231827,5250.504684451802,9.999734785501989,9.99991823672463,19.999963084145648,19.07088290274602
1370.1330153409926,1229.1112221884346,1095.1006351191459,956.4542854540015,1107.3691277133162,4640.399027517211,5354.168977030002,5.000002814504833,8.394758724784287,19.49892939280281,10.000033281549454
1369.0130570424378,1210.5431917624353,1095.390887754532,943.4856501612379,1114.918251299137,4663.398697801878,4938.295880374259,5.2393075938601195,8.62824025346158,10.0269704131899,10.000000632208746
1370.741574286117,1232.6229585675087,1093.135900197632,974.3888432950462,1133.7674752967032,4603.600203336069,5014.928125671245,9.997385744456723,5.000137195550015,19.982412788801913,18.83186759051556
1242.147971550865,1116.2163577085694,1004.0402337383883,801.1442913672885,990.4275933435856,4752.369138522385,5222.568183864491,6.94099892928049,9.993056968198536,16.578819120651563,10.058000212148295
1399.9899658952447,1252.7202454230226,1098.9744938342253,979.6420461396009,1166.9264085754994,4607.1145557588625,5259.98098107691,9.724895815808571,9.999986339004604,19.99999084179325,10.000851679967283
1256.3236056470346,1109.5831503356098,984.6534810222688,800.0000000002256,1033.7779052037345,4765.382773555935,5048.934655108778,5.000000000006539,8.993866926850117,10.000000000037236,10.000000000048082
1399.5683024438335,1221.5869971274833,1094.8841850365377,970.5523739185518,1151.9363102494037,4600.5576086358205,4836.197421210471,8.43525383421999,5.000081787960834,19.994440469431602,18.205530659428685
1383.642546739046,1247.7453979425973,1093.386734725003,976.1982572504486,1161.3413776884386,4616.54639968827,4930.129995785988,7.355614793187478,5.698355464769848,19.999957925138403,19.790617937157933
1337.6919837155779,1206.4537369025907,1069.498762543326,915.673465425553,1102.6585765809195,4656.21872311713,5051.270516556599,5.820998889480727,5.000204462041214,18.114031172464824,16.737201565920362
1397.1515172968207,1259.093422032053,1096.3410244531453,990.6661277350324,1147.2814964717847,4625.82832348861,4771.164630143977,7.697288789061267,5.000026660959025,19.999988354995732,10.625939560391263
1390.4657317691097,1224.9705116842315,1099.8684004636295,983.9912725308774,1155.3338765516576,4613.140827711601,5414.762419685536,9.999890048019736,9.998914896739993,19.99995068415893,10.75648178957725
1396.4006769143505,1231.2374086732373,1094.6413787785175,984.7689121103301,1155.0437118089171,4600.686927328635,4966.990288823392,8.331535446851177,8.299865338332697,19.99755456563228,19.58248920562541
