Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1248.2735172097478,1111.1235320325366,933.1801337424241,834.7102381520939,1030.4497623273146,4747.513223436407,4673.590086925689,6.1537202779037035,5.000004634856794,19.99962078350706,19.24283128188341
1334.795968114963,1188.600342355361,1033.7136635039344,940.842971801656,1084.924799632454,4664.416670158742,4857.977837520145,9.948471169747608,9.59347646827325,19.999992173467753,19.89040865625929
1376.0116330360452,1219.9856589529877,1090.2773352429676,970.4689501858885,1153.5564104265836,4634.955303936599,5194.433426060847,9.553308087493878,6.620038566327017,19.99966677711863,10.005159691117488
1376.15166648197,1220.8811274329757,1099.8820832720003,957.1466851170343,1126.3182836839208,4631.2633238130475,5441.465727255705,5.000044479897197,8.552577487857011,19.998692591029247,10.113394347524133
1312.9007347642116,1154.3828636143946,1008.9362982372514,881.0885578483894,1058.204468853839,4709.686339233666,4793.793962627567,8.43588620208067,5.020503432782682,19.999771327453896,12.27370452392674
1403.3571369295762,1245.5317229628674,1099.7201630980612,992.7143383387372,1143.8637215268093,4623.084314595319,4647.373404133755,9.999998976690886,5.005679942608381,19.9975696543109,10.294179406538454
1377.9314100084057,1224.0718926211268,1099.1525091840558,951.7004409969223,1133.9867914318581,4632.955468077686,5165.896188509019,5.000004998558637,5.000084502641592,19.997050423013057,12.971801457672019
1216.0869317438849,1067.8637388763243,924.9288004119145,800.0342594044498,963.4801865773856,4808.365905938166,4572.689999423566,5.001184058438432,5.045711960263616,13.424134699918554,11.04231938265409
1384.9846934020557,1268.4749325833275,1098.5893034904836,961.6942560145108,1138.8435470865934,4623.567026248407,5216.818956661889,6.396676288410533,5.006449577424887,19.999996910637716,10.109285002099162
1338.966077741308,1185.1960974842966,1081.623444479524,922.1887484766584,1100.6748447916593,4660.51955014351,4780.352228025959,9.999541972557063,5.000028848107909,19.99987348440831,15.597085125066238
1345.8519527465355,1199.6339065848174,1082.2493495180001,906.4559280696169,1109.365144542133,4654.081104841965,5234.784080138247,8.047948724483316,5.0000003353561295,14.904969454600801,10.341067328716576
1243.9068215600612,1086.2837041101127,973.6200518231049,800.553175597558,987.1167718611,4764.300174266904,4746.8611760888,9.9221592841538,5.005914468209495,13.958562785470871,11.784847060522193
1416.7532541706348,1267.290950321964,1099.9897686547451,983.6167235653417,1129.4467452127556,4620.252069519977,5287.178839995071,7.587094911922726,9.162346947529116,19.999967505253966,10.024089940603352
1210.4479823093377,1052.2234644832015,906.6479744430503,802.3637217519474,981.0530962968418,4818.415204048594,4540.964152169037,9.999996120962797,5.000001817978769,19.999151083485234,10.000001016076556
1364.6090435563917,1213.6633646402486,1085.4867745311246,986.1075781786958,1132.0322605237732,4600.1946827777665,5301.145538155737,8.768910013371277,5.022851808367588,19.9998645960095,18.447490879096815
1367.0515876715817,1218.536692623958,1096.9371355010958,957.5700829766001,1142.62017671181,4635.098945036757,4989.365419142466,9.999986776747855,7.680309269237829,19.999995850275898,13.369147184106724
1372.25230063471,1210.786671768223,1085.835083414887,958.3492859666737,1164.9990067071674,4616.946317822007,5239.726422208584,6.28322859662325,5.000155721357142,19.999999374836445,18.10131937212833
1378.1068271463212,1238.3825740234854,1099.6088257421611,963.8161843934879,1165.4129519922583,4611.204327019673,5290.3340352433,7.498467556429321,5.013025843432332,19.999359572522224,17.16493408449802
1331.289678840844,1203.6203240136044,1072.5508400356296,951.543871919207,1098.601774919995,4639.935946105281,4874.191895070916,9.759554170360861,5.000361651445185,19.999180837813462,19.596876637948288
1261.1398479951936,1115.7931621941605,1005.414576825431,861.7912689365961,1002.0071507120813,4735.130817626778,4788.112445074997,9.999999999601503,5.000000000184506,19.99927687105829,11.705176351346562
1385.4884932484852,1246.305138096876,1086.8091481734634,971.3797243998252,1120.921694639818,4606.29067091924,5176.677050049025,5.000398428928671,5.000004147034812,19.999970372377177,19.416436849101423
1393.548079291696,1254.6981655188001,1099.9999991576428,963.0377508217701,1139.180622482962,4621.291547802921,5197.477967603065,5.000000005580029,5.000000001588668,19.997765775745904,10.000169992985183
1374.8172360067124,1235.437892881669,1099.9070519309253,990.1500556456717,1140.2501721945496,4615.054956109115,5153.761363668285,9.99985844217635,5.000060920866144,19.999874717917287,10.48006761749427
1375.8734950960575,1224.6985438203071,1096.3374051395806,954.8194789978517,1121.7178621925893,4644.353708122265,5151.654233517692,5.00181711006752,9.998021912559844,19.991486829731933,11.299465554710304
1371.7175182158815,1234.223998217817,1098.9089518430387,938.605567698604,1155.2104670482972,4611.021382216672,5288.461033353146,9.999999679270436,7.236100594967745,19.99636976400975,13.308190215228045
1246.4306128188875,1091.4135316315048,967.7396665746274,800.0006659749185,994.3613180869464,4773.260974761199,4685.268638852419,9.663933385803936,6.1789044636918495,19.999957174863823,10.000004070125357
1249.425942629252,1111.507289917937,963.1148434107527,800.0000001392914,1009.3488710679254,4777.083764597364,4697.930485477343,5.000000000004323,5.000000000040822,19.99998611287034,10.000000000686832
1317.5234939788686,1177.0182466220433,1047.665392351593,871.2983049664068,1058.279443842052,4714.966712073171,4563.637504674393,9.999999375025133,8.06897143343319,10.649180691989372,10.041587011433508
1354.0610064128352,1217.8938380361787,1060.7118503991896,919.9353009962999,1109.956334925389,4671.7705851246765,4844.347310813697,5.097415303784423,5.642054803384311,19.496078004680573,10.250021526957811
1199.8613950107226,1047.3798486924313,900.0633147433695,800.0029554880423,977.5293338644299,4791.269644232199,4578.524345539624,6.998620750060518,9.999999089855132,19.99968154378093,19.990054875333364
1195.9846000342307,1063.5076224813663,934.8484381773828,805.7344886298978,969.2662791246154,4763.1118427100255,5019.866742054873,9.999925944963685,6.950461169331326,19.999575567049913,19.732240988078203
1307.9876293556893,1183.2324861453897,1013.7027186315828,870.921246839421,1069.5395079122181,4706.177280389446,4910.949747825409,5.000219249171533,5.000024237558601,19.99978193422448,11.207550500199247
1406.050013731879,1252.1022871652976,1099.3533999862748,982.0762097221564,1170.5359734514852,4609.326213914514,5037.293346852462,9.987858156247173,5.000022162565673,19.999996943404796,12.225314705076915
1386.34255445088,1235.5104708357449,1099.999999997687,982.8859905920966,1135.527110561154,4630.230392088351,5074.997929085968,9.11277235988624,5.0000000000021165,19.999501472200347,10.000009345894851
1408.6261609004287,1275.7117866279461,1098.417355202407,978.8764953464175,1185.7608640582923,4617.053946579908,4878.740890420903,8.150383912218544,5.0022539321089035,19.999995772568862,12.804350805894597
1250.8974954576736,1103.3078797999597,923.1916780287643,800.0000016022528,965.79360837181,4784.085243098416,4713.998783625805,7.270274846228347,9.999999963157725,19.999998861786125,10.000000013507039
1241.1522912089547,1089.6158860840574,937.3827506622291,800.0000000037994,986.0359921588256,4787.073752634551,4677.229024104394,9.99999999999836,5.000000000000373,19.99999994115548,10.000000000000043
1367.9264183769183,1216.0694731078577,1068.6691242048012,948.5944785408689,1124.7697515708535,4621.67510198038,5247.098105535755,7.764051690822122,5.000120441955001,19.999996650935365,19.99948763514442
1404.916738571813,1222.81748955314,1099.9866804590563,988.814571083111,1167.0610815815671,4627.695420509903,4809.446615617592,6.0519415012648,5.003970481882509,19.99999408249529,11.910533228095495
1375.7753755688057,1242.8414578753702,1089.9633398898654,962.5379169091642,1153.6664146018907,4623.23609539409,4882.733726113923,9.072778276747336,5.2364250640157985,17.128876066372023,16.234887965105635
1355.4602353452412,1211.2285946489208,1091.8372974782221,968.1905743012716,1133.0879128271179,4627.5673384575975,4909.34963209825,9.99992649176872,5.000006860103817,10.394449357245005,19.747694463480943
1239.4537578711877,1082.2949778828809,938.3462730191592,812.7007310885876,958.2022756306641,4788.318131655744,4676.395745127812,9.999738770017169,5.609479045356015,19.794921145249607,10.06176941013728
1396.9657297736746,1234.6699287338934,1099.8687572425524,967.7415235950614,1162.8054783989035,4622.6750764664675,4916.977927253439,9.999999882415976,5.000001085394946,19.770800100506012,10.000003161841512
1385.1820261208215,1235.8745958296101,1098.5983453518165,968.9482932253921,1148.919009852259,4633.959380046245,4884.407373355053,9.99965437063934,5.93887189863922,19.99926809891631,10.613339081343774
1394.5775909867245,1221.0669581775005,1099.9999963989687,953.2610577706007,1127.6650443868277,4604.858253383352,5203.728786155379,7.689103122529248,5.000117305549925,19.99999910231994,16.85845182169806
1378.9036805495089,1223.2850785342641,1090.295022378102,950.9989123906377,1171.2148116839473,4625.292942984477,5294.728696058021,9.999962271677784,5.562464061793938,10.000082835502795,10.000017163583006
1404.967885635367,1241.6886413924872,1099.8341455557988,974.1436803756523,1167.90706887053,4616.9736243144425,5064.106699932836,9.999988652036967,5.0000227682913945,19.999871545511287,10.40588674885888
1383.5435094449883,1224.498357867145,1091.2359046698675,921.2302501830574,1143.50692655515,4644.313598247327,5157.001678155359,5.212306574180355,5.000530807611824,19.999999966159955,10.990457745355448
1304.8945905573098,1164.0342174280827,999.7814893271833,879.7712727772728,1031.6466712188435,4722.760949480192,4668.801351329896,9.999578862578923,5.000000029033974,19.998371872450093,10.005071936271966
1381.9908295026685,1208.816536624063,1082.959918179799,957.5305992376982,1141.1539690853663,4614.274147099343,4914.456574815679,9.999994189640077,5.000000278468829,19.999999977050695,19.869482873914635
1252.3725558850665,1111.2672581406805,980.688956580976,805.0407418985338,1003.6699204465824,4761.232793694063,4857.518310011436,9.999999999998584,5.000000000003312,10.000000000878247,10.000000007040732
1402.8826276321586,1236.5596714159515,1096.5353556103028,992.4333499363647,1117.5778294007257,4625.533092174806,4767.1506938183475,9.500961706719876,5.000091557407254,19.99897281990498,10.000021162862406
1366.5181807455874,1223.2214468924833,1083.5787359681137,927.5848133462317,1124.8365422501631,4667.624116056144,4684.677764559251,6.935865059778924,5.44966419597686,19.999816405948927,10.00006065769387
1393.589067908681,1206.9390302250386,1087.02010783991,970.0978452847958,1145.4612426329957,4629.874581381844,4566.468539386485,8.03221248413955,5.000000039813992,19.999998649268054,18.1189338506404
1239.3268218053965,1085.141102231332,943.3544149460013,800.0000085551115,998.3821077899757,4781.492408581127,4693.380697418791,9.944285696169365,9.999999691960156,19.98496280797161,10.000000219981187
1398.1399251734226,1270.498376711182,1095.9214912408852,985.1594938952106,1118.7578119601992,4610.152253744975,5027.226213190914,5.000004066224843,5.000266567465781,19.999958793420607,16.422366488158282
1238.4290459663807,1089.557597778865,925.808820034837,800.000000000019,995.6745583647122,4797.438282588731,4554.376876890196,8.834924611659131,9.99999999980079,19.9999924484755,10.000000499094567
1334.4253322620043,1207.2930234172773,1099.999999999456,907.3909995455534,1081.4237907862826,4641.0049669229975,5114.806671535728,9.999999999686878,9.999999999991864,10.00000000003306,19.99999999999246
1371.4451522112452,1236.1208488981003,1099.7682687320903,966.685872655566,1139.039755437391,4622.371473924363,5086.747946445697,8.245414491944558,5.000008167879385,19.999993949278508,13.872944384235957
1357.337741940699,1217.4252500166817,1073.1778771412005,963.298091305064,1111.9682243659781,4615.304939033409,5241.473039708307,9.999987729201832,5.000063123954563,19.999998722493867,19.895272135224015
1260.97679097069,1101.1846919755178,971.9856490853731,820.0990958418561,1021.4052347790442,4738.585943349493,4891.9465104205765,9.999999905767398,9.040600987117779,19.99996795940852,16.667032922013348
1394.209861402695,1251.7091123795872,1099.9998992990725,955.733880271321,1147.8037721813537,4631.051446760843,5059.517010120533,5.369270741477777,5.000000205850018,19.999976877114538,10.001171032867363
1391.1305447967343,1248.195658327685,1099.950276171947,977.333594199926,1120.057483046765,4607.631570379187,5379.283108066513,9.999988340816408,5.000008556088173,19.99922428352609,10.000000977671277
1376.6642792227965,1227.8738957804567,1099.9998496949001,943.9263149653104,1120.109500584504,4634.359888550035,5117.400576581781,7.54023468439393,5.000000025750335,19.99991107872163,10.010840697170364
1372.9047478231273,1241.080373826973,1084.9930964618206,956.7451732303084,1137.0111536118334,4624.35626923308,4961.329428088508,6.0264010523201526,5.000078321356484,19.999999999772214,19.508574264973156
1363.9670007757586,1237.8128750807252,1098.0532985150523,982.7901447020193,1156.8408096400005,4610.365169548403,5096.3765399396925,5.000002912948111,5.034348965590698,19.999989507412334,17.91166320943268
1268.0204892775137,1145.9355122389795,984.6034504770782,831.1028447902661,1033.127769111463,4740.946039592969,5117.364729679635,6.172806622511414,9.986115533038722,17.78292486330929,10.061231706802827
1370.650062797057,1244.2425116460593,1099.6389680798352,941.5099313473781,1142.8774995787317,4614.823779002141,5463.270685728487,9.999392351813585,5.000005544727609,19.949589497170688,10.229170930634528
1364.7965041432246,1239.8296183528803,1099.997171879506,934.9996216854101,1113.0450612799923,4627.190481641082,4942.127520840331,5.0000003764774785,5.000002676470614,19.99931660719562,19.963631181279286
1211.592079866413,1083.509834411452,913.529081764273,800.6699776532204,971.6106150634658,4798.477846969503,4771.862076850487,7.800658623877009,5.000001401024288,19.72576152684417,10.075939561890868
