0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5920.820306841604,5950.819308217196,6209.681781388554,6232.17900748017,6217.1835566725285,6239.680782764145,6252.18374157077,6501.043847696827,6513.546806503451,6516.039298504469,6523.541073788444,6536.044032595068,6553.548174924342,6508.545622980801,6538.544624356393
5916.77310694543,5946.773106874902,6179.635683279362,6202.135682741885,6187.13568374631,6209.635683208833,6222.1356839870805,6444.998259768943,6457.4982605471905,6459.998258764518,6467.498259231466,6479.998260009714,6497.498261099259,6452.498260235891,6482.498260165363
5905.013418446876,5925.130844823981,6173.50494790439,6178.622379727826,6188.5049424580575,6193.622374281495,6218.6223652042745,6446.99647554646,6471.99646646924,6437.113912816229,6452.113907369897,6477.113898292677,6512.113885584568,6461.996470100128,6482.113896477233
5928.131068926666,5943.134978472216,6230.791354450285,6238.295261760438,6238.291356685683,6245.795263995836,6258.295267721499,6535.951640719038,6548.451644444701,6535.955545793791,6543.45554802919,6555.955551754853,6573.455556970782,6543.451642954436,6558.455552499986
5943.616250253067,5973.615881336701,6214.957434736431,6237.456323756705,6222.4581767997915,6244.9570658200655,6257.458302592332,6488.798866574249,6501.300103346515,6503.7970135311625,6511.297755594523,6523.798992366789,6541.300723847963,6496.299608637609,6526.299239721243
5917.4037848880125,5932.405358095068,6207.402082560848,6214.9010238915,6214.904714437251,6222.403655767903,6234.908042228574,6499.9012575258175,6512.405643986489,6499.8975669800675,6507.4001988564705,6519.904585317141,6537.410726362081,6507.403889402221,6522.405462609276
5910.12018003835,5939.9076800953835,6170.820720331293,6188.571005702542,6182.857935017079,6200.608220388327,6220.670244864637,6435.533665519499,6455.595689995809,6441.246736204961,6453.283950890747,6473.345975367057,6501.43280963389,6447.570880205285,6477.358380262319
5953.417232787421,5983.408116927038,6213.831813982659,6236.297304243289,6221.357207861645,6243.822698122275,6256.36502125392,6476.754859804227,6489.297182935871,6491.694956185869,6499.220350064857,6511.762673196501,6529.321925580803,6484.280253683213,6514.27113782283
5914.07465409756,5936.077551638741,6188.031234346459,6202.533684488156,6195.531681745944,6210.034131887641,6222.534877553449,6464.487963728522,6476.988709394331,6471.489966470733,6478.990413870219,6491.491159536027,6508.992203468159,6471.988411128007,6493.991308669189
5944.388619168915,5959.38958192225,6218.640874403035,6226.141732721224,6226.140978838182,6233.64183715637,6246.142011214946,6495.393164448871,6507.893338507448,6495.3939183319135,6502.894022767059,6515.394196825636,6532.894440507644,6502.893268884017,6517.894231637351
5927.32339718425,5957.323291574552,6181.52179276257,6204.017111658005,6189.026368257437,6211.521687152872,6224.02931297765,6438.221713505846,6450.7293393306245,6453.2124569064135,6460.717032401281,6473.22465822606,6490.735334380749,6445.726289000713,6475.726183391015
5932.996777621218,5947.996910241377,6218.291490904174,6225.791263188107,6225.791851240399,6233.291623524333,6245.792224084709,6506.0863242992045,6518.586924859581,6506.085736246912,6513.586096583138,6526.086697143514,6543.587537928041,6513.58668463543,6528.586817255589
5923.915636669975,5945.628231493604,6198.3675177706145,6210.118524183062,6208.329106181796,6220.0801125942435,6236.682759946213,6476.139928341647,6492.742575693616,6477.929346342913,6487.890934754095,6504.4935821060635,6527.73728839882,6486.1015167528285,6507.814111576457
5928.159129284392,5956.035623351311,6191.7281915185085,6204.620194443246,6206.712682660689,6219.604685585427,6244.578837489063,6460.29208413335,6485.266236036985,6458.199595915907,6473.184087058088,6498.158238961723,6533.122051626812,6475.276575275531,6503.15306934245
5910.168090041223,5937.183588178579,6182.49821504014,6198.66158382547,6193.350344392167,6209.513713177496,6227.600595430875,6458.445716489733,6476.5325987431115,6463.756955923036,6474.609085275063,6492.695967528441,6518.01760268317,6469.29784584176,6496.313343979116
5900.308114299744,5930.308114299742,6174.076171439028,6196.5761714390255,6181.576171439028,6204.0761714390255,6216.5761714390255,6450.344228578312,6462.844228578312,6465.3442285783085,6472.844228578309,6485.344228578309,6502.844228578309,6457.844228578312,6487.844228578309
5939.7478442111415,5969.731511082267,6194.44079474292,6216.924410927625,6201.940845429341,6224.424461614046,6236.9245460914135,6451.6337621701705,6464.133846647538,6466.617327668456,6474.117378354877,6486.617462832243,6504.117581100558,6459.133812856591,6489.117479727717
5950.490531603125,5965.490598806127,6222.358587562325,6229.858632660974,6229.858609666678,6237.358654765327,6249.858691605915,6496.726650889642,6509.22668773023,6496.726673883938,6504.226695988291,6516.726732828879,6534.226784405702,6504.226672993995,6519.226740196997
5931.005564741359,5961.005564555398,6204.818905389286,6222.041350485679,6217.596460106932,6234.818905203325,6256.114829732735,6482.891430943094,6504.187355472504,6487.336321321841,6500.113876039487,6521.4098005688975,6551.2240949100715,6495.66898566074,6525.668985474779
5897.7085259305195,5927.698872747366,6174.239999609849,6196.727935574583,6181.742410461962,6204.230346426696,6216.734364513551,6453.27227690655,6465.776294993405,6468.257802019171,6475.760212871284,6488.264230958139,6505.769856279736,6460.774687758663,6490.76503457551
5955.280077273508,5978.746151822121,6229.967455411663,6245.933529960248,6237.46745541169,6253.433529960275,6265.933529960321,6507.154833549826,6519.654833549872,6515.6209080983845,6523.120908098412,6535.620908098457,6553.120908098521,6514.654833549854,6538.120908098466
5915.146811606132,5942.947410849072,6196.461945085934,6216.762544218277,6203.96194519653,6224.262544328873,6236.762544513201,6480.2770786026,6492.777078786928,6493.0776776243465,6500.577677734944,6513.077677919271,6530.577678177329,6487.777078713197,6515.5776779561365
5912.84043970139,5927.877910572479,6194.3327869210825,6201.853040055732,6201.850004657523,6209.370257792171,6221.898954019572,6478.330873386255,6490.859569613655,6478.333908784464,6485.8511265209045,6498.379822748304,6515.9199974666635,6485.848091122695,6500.885561993784
5928.03939987631,5958.039393031795,6202.757112605575,6225.2570967331585,6210.257121633475,6232.757105761059,6245.257120807561,6479.974828344138,6492.474843390639,6494.974803443822,6502.4748124717225,6514.974827518223,6532.474848583324,6487.474837372039,6517.474830527523
5919.978915297348,5940.365583079524,6172.906853925943,6185.792732594723,6180.40764303934,6193.293521708119,6205.794836897114,6428.335055592339,6440.836370781333,6433.720145147722,6441.220934261119,6453.722249450113,6471.224090714704,6435.835844705735,6456.222512487911
5912.957142569029,5942.956945762643,6204.095497793562,6226.595061290781,6211.595737489956,6234.0953009871755,6246.595700481166,6497.733932916891,6510.2343324108815,6512.733256717715,6520.23349641411,6532.733895908101,6550.234455199688,6505.234172613285,6535.233975806899
5911.815231481934,5933.679354016977,6170.355235527935,6184.719356755323,6177.85523683559,6192.219358062979,6204.719360242404,6431.3952400098215,6443.895242189246,6438.259359929554,6445.75936123721,6458.259363416635,6475.759366467831,6438.895241317477,6460.75936385252
5927.52085953979,5950.017932428387,6209.52278449221,6224.485605089446,6217.057036783571,6232.0198573808075,6244.576944533075,6494.036126875084,6506.593214027352,6501.464695180959,6508.99894747232,6521.556034624588,6539.135956637764,6501.570379166445,6524.067452055042
5929.29439722239,5945.181343646265,6200.5130989943455,6201.400045436846,6215.51309897572,6216.4000454182205,6241.400045387178,6476.731800760091,6501.731800729048,6462.618747221217,6477.618747202591,6502.618747171548,6537.618747128089,6491.731800741465,6507.61874716534
5910.969901295954,5933.523438730068,6197.202091098634,6208.008746323529,6208.9489733078535,6219.755628532748,6239.3337655481155,6487.349908304388,6506.928045319753,6486.409681320063,6498.156563529283,6517.734700544648,6545.144092366161,6499.096790513608,6521.650327947722
5921.294518482486,5936.294539722904,6214.055039130069,6214.069082183327,6229.04101731723,6229.055060370488,6254.031690682423,6511.81088584004,6536.787516151975,6496.838950706137,6511.824928893298,6536.8015592052325,6571.7688416419405,6526.796864027201,6541.7968852676195
5928.282663887094,5955.702350501563,6222.196191911876,6242.115877168496,6229.696193269725,6249.615878526345,6262.115880789427,6518.609720389274,6531.109722652356,6531.029404288044,6538.529405645894,6551.029407908976,6568.529411077291,6526.109721747123,6553.529408361593
5912.587081655946,5942.0130616467095,6154.911783886238,6169.33776387742,6169.911783885818,6184.337763877,6209.337763876301,6402.23648611639,6427.236486115691,6401.662466107991,6416.662466107572,6441.662466106874,6476.662466105895,6417.23648611597,6446.6624661067335
5944.815846781608,5959.8158467816165,6210.214881256561,6217.714881256549,6217.71488125658,6225.214881256569,6237.714881256601,6478.113915731521,6490.613915731553,6478.11391573149,6485.613915731509,6498.113915731542,6515.613915731587,6485.61391573154,6500.613915731548
5926.426643221527,5943.040300010517,6204.675432760583,6213.788797646462,6212.175724663694,6221.289089549573,6233.789576054758,6485.424319600675,6497.92480610586,6487.037392583442,6494.537684486553,6507.038170991738,6524.538852098998,6492.924611503786,6509.538268292776
5919.720110773266,5935.830039426808,6216.541062921417,6225.129533089453,6224.062521406922,6232.650991574958,6245.186755717468,6515.8691678980695,6528.404932040579,6516.9361795806,6524.457638066106,6536.993402208615,6554.543472008128,6523.390626383575,6539.500555037117
5892.129640325176,5922.129639597972,6171.896878858765,6186.9521788423735,6186.841578147953,6201.896878131561,6226.804710280207,6456.645683822084,6481.55351597073,6456.756284516504,6471.700983805691,6496.608815954337,6531.4797809624415,6471.590383111271,6501.590382384066
5917.044019138606,5947.044018873337,6208.1513914148045,6230.651359183154,6215.651423381186,6238.151391149536,6250.651444426838,6501.758774346463,6514.258827623765,6516.758710148431,6524.258742114813,6536.758795392115,6554.258869980338,6509.258806312844,6539.2588060475755
5942.833266279013,5963.724893713739,6206.278592553218,6212.171122267698,6221.277690273464,6227.170219987945,6252.168716188356,6474.723618067504,6499.722114267915,6465.617050061737,6480.616147781983,6505.614643982395,6540.612538662971,6489.7227157877505,6510.614343222477
5937.163235831592,5967.159168021234,6188.708937055612,6211.196650282453,6196.217156018413,6218.7048692452545,6231.218567516589,6442.757377933898,6455.271076205233,6457.736872197938,6465.245091160739,6477.758789432074,6495.2779670119435,6450.265596896699,6480.261529086341
5912.046999900315,5927.047210065546,6187.34695427771,6189.787705844712,6199.906412875939,6202.347164442941,6223.279595439989,6466.833394854514,6487.765825851562,6456.714687823287,6469.274146421516,6490.206577418564,6519.511980814432,6479.392853452743,6494.393063617974
5935.872680188191,5950.8727084761995,6194.65006702482,6201.210230261509,6203.089932076137,6209.650095312828,6223.716537065024,6456.240742211888,6470.307183964083,6454.361040397261,6462.800905448578,6476.867347200774,6496.560365653849,6464.680607263205,6479.6806355512135
5922.224507677839,5952.163736102869,6192.705252880834,6215.144191472752,6200.205542713946,6222.644481305864,6235.1449643610495,6465.686094694867,6478.1865777500525,6480.624743453674,6488.125033286786,6500.625516341971,6518.126192619231,6473.186384527979,6503.125612953008
5946.919781662909,5967.495549564583,6220.013295219553,6233.089014046698,6227.513344294081,6240.589063121226,6253.089144912107,6495.606825134372,6508.1069069252535,6501.182494886989,6508.682543961518,6521.182625752398,6538.682740259631,6503.106874208901,6523.682642110574
5947.789872223423,5964.348252815773,6198.796387328942,6200.3557905820535,6213.795364668181,6215.354767921292,6240.35306348669,6454.802561547541,6479.800857112939,6441.3629874614135,6456.361964800652,6481.36026036605,6516.3578741576075,6469.80153888678,6486.3599194791295
5934.855622293838,5949.862503401328,6208.258013048401,6215.764892369394,6215.758014834898,6223.264894155891,6235.764897133386,6484.1604043984635,6496.660407375958,6484.167281932961,6491.6672837194565,6504.167286696951,6521.667290865444,6491.66040618496,6506.66728729245
5931.9808001166975,5947.532329426375,6191.98671727271,6199.3848419163305,6200.140121938767,6207.538246582388,6221.127254359149,6454.710435984074,6468.299443760836,6453.955155961638,6462.108560627695,6475.697568404456,6494.722179291924,6462.863840650131,6478.415369959809
5931.169039233857,5960.908414838798,6210.072961421915,6232.311780565415,6217.5735178833565,6239.812337026857,6252.313264462592,6491.47706909712,6503.977996532855,6506.215331779178,6513.715888240619,6526.2168156763555,6543.718114086386,6498.977625558561,6528.717001163503
5915.139836399769,5945.1395089515045,6204.531768058253,6227.031437477622,6212.031771190621,6234.531440609989,6247.031445830601,6496.42370076086,6508.923705981472,6511.423367047861,6518.923370180228,6531.42337540084,6548.923382709698,6503.923703893227,6533.923376444963
5916.981053490049,5935.799051202194,6180.87093446685,6184.688971562903,6195.870895082941,6199.688932178995,6224.688866539148,6449.76080231568,6474.760736675833,6438.578878795641,6453.5788394117335,6478.5787737718865,6513.578681876101,6464.760762931772,6483.578760643917
5913.873565515653,5943.873561846735,6193.30019909731,6215.8001598795045,6200.800234646197,6223.300195428392,6235.800254676537,6475.226844528595,6487.726903776741,6490.226769761902,6497.726805310789,6510.226864558936,6527.72694750634,6482.726880077483,6512.726876408565
5934.354191942723,5950.312724900532,6220.8395827671475,6229.29754006798,6228.340158424124,6236.798115724956,6249.29907515325,6509.82516547723,6522.326124905524,6510.782547121086,6518.2831227780625,6530.784082206356,6548.2854254059675,6517.3257411342065,6533.284274092015
5949.107940207871,5964.113092569898,6225.365298858962,6228.210874096372,6237.5248759835795,6240.370451220989,6260.636413095352,6505.675849884925,6525.941811759288,6496.361847997718,6508.521425122334,6528.787386996697,6557.159733620804,6517.835427009542,6532.840579371569
