Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1404.6194273514304,1237.7009981489084,1099.9999617625222,973.130817409648,1133.6827872368085,4632.053900337874,4604.0826752355915,8.862952923510571,7.799895500691794,19.999997014281462,10.000000924227606
1366.959385339555,1223.7478695189302,1072.407328135807,935.3780695026028,1160.0224779418097,4650.174624602857,5012.176448089353,9.999969740628702,5.000244181939957,10.018338049396887,10.000067314125442
1415.0598684221206,1252.936956203025,1099.768360372012,987.5814324517313,1137.2485526875225,4615.113626741538,5045.067603226154,8.050853873458077,5.000052250928046,19.999968214260846,10.000224455438687
1349.1884282331928,1211.4891473709488,1071.7210223338107,922.0298099049606,1120.9250639529307,4659.5881419584775,4846.088220472009,9.999614346236582,5.000586328790268,19.985549260179013,11.320814056413427
1225.0856281537344,1078.441204713046,913.3419776718495,800.000000064914,952.8810200729895,4812.441056344865,4615.041921216476,9.999999999999677,5.000000000000716,19.999998602710793,10.000001722863878
1334.6058383159068,1199.2048700998146,1051.879631734566,927.1149057913761,1061.478132862693,4699.5364713835515,4623.430864970565,7.275308438767187,5.000000021612004,19.90128505769862,10.000004098337822
1243.1917199277982,1106.9420501895154,956.9771889490237,808.06465280068,1016.0044969640827,4765.890431678738,4786.400978946764,9.996679240913606,5.012002507967827,19.989261539027652,10.03750681536887
1326.769180140425,1177.553339761163,1055.267068166806,883.7649710959603,1084.5106893702755,4683.961072282785,4956.256150611453,9.709974335074715,5.000000762713101,19.99996307306218,10.00758909393106
1378.51359363671,1207.604673666251,1099.9990876406014,979.6352654385994,1128.8674250700144,4643.204044607855,4903.821085664088,8.415791639969548,5.000005651590952,19.919542650186433,10.706550140327971
1265.976362380087,1121.2844547081334,935.065037030726,800.2386781010542,1005.7471411559172,4766.183243855458,4845.74713900568,9.703076221399677,5.1181860700603705,17.834010353423754,10.08429926849977
1374.4367761611861,1217.4334764259136,1084.987314266409,997.7293002855173,1138.6411943064372,4603.906382076867,4920.295365056187,9.9979757284359,9.999989559568773,19.996960987279948,19.916435299138307
1299.7737238577774,1162.9754883444973,1022.3394261068973,914.7954543673145,1057.813399672017,4685.459883627266,4836.32901479837,7.227819163534168,5.000014387608535,19.989048954285117,19.83541783213131
1413.925965872868,1252.9132642618486,1099.8954277213716,979.0321097189549,1154.0633040195223,4615.934169612099,4948.782166968742,9.999977410808349,5.000083217827683,19.99421123558985,10.124750240699697
1386.4009887902025,1229.6724044099442,1097.2994111709247,947.5571247782673,1138.9402006712087,4620.992044944879,5141.025059633052,9.999967666255591,5.000039182908124,19.99056879288476,12.712961342521787
1381.9839282607143,1223.0058320280057,1099.4021109617308,942.314889784102,1134.1994193382438,4641.460502967177,5101.064282345442,5.0109999895712205,8.661064982226911,19.999559115982187,10.000000000457918
1400.176477660009,1246.602752398413,1094.8363202954624,979.9851882418909,1158.3827560216062,4605.121137622281,5112.170956844161,5.000027157629038,5.000609892220175,19.989156468566378,19.83537002061085
1345.5100240926017,1201.3082048545302,1099.7235558938446,932.6308578155753,1124.3119039149203,4639.923350190913,5319.4654561385205,5.401780807201429,5.0004892414023505,12.129448530339758,18.742682099443865
1369.3204305318902,1214.1451211040887,1099.886120774141,909.4050436992194,1168.0387583044164,4636.887591736635,5110.387824637238,9.999988736230064,5.000000073961431,19.999956504679396,10.001201424801705
1350.5364786869306,1209.9666054797399,1094.8182710747114,959.7280756870721,1138.478242562599,4632.616112469772,4729.587434499741,9.999987357091722,9.522154571660803,10.626269236680802,19.976900350958076
1215.1706873969865,1089.1616715659136,912.7455262998468,800.0000000013187,979.9641521206075,4804.896648567353,4810.6439938227695,5.964227930191753,5.000000000026769,19.999994812785424,10.000000000125008
1364.208504699379,1220.6555854938995,1069.126770440988,949.346850261094,1139.6106580264561,4633.5481658689,4840.5625969235,9.999957111759047,5.858857981908401,19.999660338794957,15.97746830311748
1395.9681383947868,1229.760676077657,1080.9364680830286,934.6368169388774,1137.9719124348665,4637.316134219302,5300.677996416236,5.0000027005168715,9.999145912977081,19.972394489524092,10.645975386532484
1398.0759135764029,1261.5888222801584,1099.287745520879,971.6107144856188,1150.6516884872224,4610.344002793544,5156.041776427384,9.999981490611763,5.0005303361497075,19.093111658454898,10.001596986162093
1379.0200678445697,1241.336953963097,1099.619034810031,990.02268770268,1151.1290093780617,4624.6957120882425,4956.247751874741,5.400797680529753,5.000009812786047,19.97349239200689,14.049904303635143
1386.9996649731015,1254.8738846990036,1099.9999771187568,964.8432816172073,1129.1663563973534,4622.384175031967,5371.165653393578,8.904109807532189,5.000000086508025,19.93706276461009,10.000006017529177
1236.0445332063096,1113.1802713277302,960.6011603901932,800.0000000243369,995.2404362803669,4784.927496728503,4568.398073785416,5.000000000000015,5.000000000009546,19.999999708298606,10.000000003777965
1387.7069126404565,1246.3827500415814,1099.9923209700123,965.6332176043439,1159.7761032706771,4631.507643399827,5374.881786872341,6.112065211029336,6.769729901992966,19.99994733875951,10.22349350816336
1269.0750575739921,1112.5583444144982,965.3308139572443,823.2744547269318,999.3077010590295,4769.406298898916,4767.547139699313,9.999973787481814,7.927010165603209,19.915966558503253,10.000799067001518
1252.8719855574384,1100.2171524294536,973.6901303365366,825.7505212860416,1009.3482816878109,4766.576775142044,5061.065526233728,5.002168775290196,5.673533367585636,19.999971658171827,10.26608246352701
1388.0154119974504,1237.3209283555395,1099.9517447417118,979.1880383044272,1125.1149576568887,4618.783372116501,4779.327288438881,9.994912174599794,5.014959897734107,19.99999787192508,16.540911353494227
1348.2790464667578,1208.836064947305,1099.9547736113027,927.0826248203487,1103.043294582394,4656.203939887334,5276.260399495524,9.9997299894718,9.603810152926656,12.279264750718387,10.000002841681107
1392.545657777658,1229.0729818722327,1099.845244666795,974.5688749058945,1129.6630060705365,4605.011339563167,5108.464499479314,5.000171038165438,9.981369879494792,19.999931714671664,19.46543012566477
1336.7268877900199,1204.0861529583933,1078.8413612829252,927.3250678419495,1088.883567607492,4647.333872569954,5035.661204687319,5.000014101521011,5.653381875137663,19.99949931939754,15.967529858966245
1325.1518959668037,1179.8599624817468,1055.7128083210666,900.6114299934808,1059.0635284958178,4685.975720631146,4827.196762339041,7.583146711862827,9.999999203293129,19.889614201919823,13.311179278198638
1359.0640220805521,1232.9654046556507,1090.1711799410039,973.6369441374792,1131.4392381929106,4604.90227316722,5223.5803963518065,9.999963460478074,5.000013639738015,19.999937174855464,19.140139899261154
1384.079532279103,1208.1313662553835,1099.9517133492664,969.2242542289229,1149.747716205253,4638.583220126792,4855.188509961499,9.996563191465793,5.01144945116322,18.24948511613767,10.006985335501403
1371.894758461584,1236.9534991368969,1092.7028420097836,922.9444639876662,1133.6663708551444,4631.601788562829,5345.119843145771,8.798918825729247,5.0226123450283,19.995848311434667,10.051504804461624
1390.377281121098,1260.3936606338498,1099.9189538326073,988.2709318682464,1149.8790552564692,4615.575777985019,5297.335582627813,8.253464073364956,5.0000016410988914,19.615518897350338,10.000001178681366
1196.460871546102,1060.721877568973,898.2966338177306,800.0000000000022,966.7065079618188,4780.8244049426285,5030.969200122836,9.999999999999805,6.894092677333688,19.999999999984663,19.999999999990784
1378.086374482006,1201.5501366042247,1098.9950543990678,955.7165545743319,1112.5017598668592,4659.317078277251,4975.24644503603,5.908975426892149,5.000088692547265,10.00000108081964,12.402903982098556
1389.1378451896678,1235.3180868356608,1099.9566208176695,978.6483668028903,1130.7317758134398,4610.559965827445,5190.34926965172,9.999997183236044,5.000003999861306,19.99947797301748,10.220723404057651
1278.9115708143386,1129.019983937009,986.028141047031,824.4816746613966,1021.4205650759658,4737.331511578456,4887.264209450597,9.999997047378372,9.731566702723795,19.999211370863424,10.552060486468026
1335.9029985987222,1143.8655232689175,1012.9541437699846,902.3672525474942,1071.1154859957644,4702.833583890007,4793.404036782442,7.718955470523137,5.0000096616648255,19.999966404601793,11.077284650169004
1361.5958665440187,1246.1447891797395,1099.76878748239,913.900955570554,1142.9610971258414,4643.47479544734,5136.655771777887,9.999998395529865,5.000024136337017,19.999989324290922,10.189192219295258
1402.16619914646,1242.424100413616,1086.569900027749,992.9817361211801,1145.139126175995,4628.146320576486,5005.377770098465,9.762347905221894,5.000237164700334,19.946634865847027,10.000082996393036
1390.9769204943286,1242.199321770872,1096.6566079137272,965.5481194745843,1145.807019745555,4603.0917173031385,5077.340825067428,8.825585884574526,5.000267183973114,19.999999815955256,19.802588524781985
1328.100775283472,1146.3043615270203,1041.1082813380872,895.1932211415004,1074.7271462696754,4697.007726756859,4937.250543595336,9.999578972492008,5.00000197061927,19.999929892677642,10.441732722332533
1376.9668431224136,1232.556489517407,1098.2052547818585,956.6138206375297,1111.0192509808965,4648.146996214027,4866.442277563412,9.56329194665674,6.161290017771244,10.006211577720768,10.000189033794962
1400.4436221454391,1260.6480540109992,1098.500703325395,966.7493806328973,1148.6315481362662,4613.897454685562,5217.3053326630115,9.454079610487158,5.000014770523915,19.999990829992942,12.610932462008083
1235.4105563351043,1097.7784965375686,945.8761808908991,800.0000000006869,992.3730162257599,4761.172016141209,4745.933107681929,9.99999999999999,7.4056318884224694,19.999999966094187,19.99999999996414
1414.954099656791,1256.0519363423125,1099.9999487065938,982.3971025390481,1150.6691670780745,4610.794866658826,5080.578420367672,9.99999994182793,5.000000113178013,19.999824477159763,10.00252623160485
1358.13826304011,1215.164835743465,1085.6884914623142,927.3149066849742,1118.562590612725,4656.535893251052,4996.1385658899235,6.1385134022413155,5.037000716160131,19.999539394936992,10.512601302265775
1381.508128641512,1252.8554196529903,1095.6903658682106,963.5331572981531,1163.8422603149759,4625.001578556956,4964.007486156815,9.999938691031371,5.000162266486757,19.999998875913356,11.956558655267097
1371.6841117838962,1244.482029491857,1099.9999331923968,988.627237468636,1143.1332931373233,4613.332072605117,4901.523057610363,5.0000002303853055,5.000000099986908,19.999947327010183,19.999994318614288
1256.4397291428463,1121.5689012116748,989.8413889753067,833.1146600977252,1010.5835302072325,4756.449206998467,4838.371600057926,7.201616434301315,5.00005938068203,10.270788181871072,10.089909063074122
1385.6376667840118,1244.979068960921,1099.9174633592972,951.1078047515555,1153.8512482372898,4614.961043468958,5182.346179200679,9.999421665906233,5.000802518952873,19.997805642727034,12.821377518529204
1288.4278676895112,1148.3232888813204,1022.1445172570243,868.6147467448357,1048.433472773726,4701.3902950108,4870.6235064477705,5.00000000008428,9.123141444284325,19.999999999951914,19.999999985641356
1234.3612371582312,1096.5087324117628,947.6614674156372,800.0085462638212,944.9825082155303,4787.154955351253,4823.734328185774,7.818505441704909,5.000137960780326,19.84637613079815,10.000430859852777
1367.0687807167021,1208.479158028675,1077.9845345527056,944.8869656420153,1125.199224332177,4625.646374256874,5105.163404789434,5.484297194922345,8.429906135499047,19.596738734565143,17.79886379175338
1376.763143958762,1224.4911536506322,1093.3472413550255,966.3325335004005,1137.8494766030701,4617.418170852411,5244.534506100887,9.90798721260456,5.00220753836674,19.99999523193979,16.69779325626827
1390.3289928892646,1219.7735212545874,1096.1076119038376,952.8569630851675,1133.7172629842685,4649.751712317643,4729.870649411664,5.000459756189539,9.999336610523793,19.258467836713624,10.061443634250935
1351.9503061507896,1218.7237076664305,1093.1357598204174,937.8465626313612,1123.9644444106837,4663.114437350071,4994.695073901717,9.42444635534782,5.396023219776977,16.726812834836647,10.000003604671713
1302.517173263929,1163.809988312794,1031.0890620698315,877.0285618553697,1049.1410127986858,4707.323049233616,4835.543930266987,5.000044237948674,5.000044968619587,19.973726092098644,13.734007640036276
1399.9216147255322,1235.5361649631793,1099.9274339156043,935.4283715772204,1097.8651259648097,4636.955117254938,4996.720086489721,5.000000372475292,5.000003459066191,19.999956087616177,12.418835596615631
1375.357465255441,1234.2454347975636,1099.9727569616857,977.571878983393,1131.4901616555987,4633.856985635834,4779.156439684195,9.999990807844709,5.000156674255766,19.766500065956308,10.000000401531677
1320.8711706534111,1218.053201071294,1056.4921432660096,880.8030005700211,1093.2444660676647,4679.592355571024,4977.468282444065,9.409140085567094,5.006784030331187,11.307050862193838,10.661918558490541
1353.9084780792216,1218.814600195224,1049.8772923571762,933.5932709281673,1116.9753137835646,4678.937191310385,4669.246994817715,6.4377344113639365,5.000145929867345,19.995784806256406,10.028575004844681
1326.9392247953651,1180.5428820058116,1038.9858957795407,896.9782634040039,1069.0444189239681,4700.621327110436,4864.282776631182,9.376442097898575,5.000129707367972,19.81771079372909,10.000026777227665
1350.9969757807305,1179.6710985189563,1051.3546666562115,917.3787302549289,1099.1075686625923,4662.268699236183,4890.762573199888,9.99956750657501,6.4634040919421984,19.53165532717043,10.272157172295586
1399.7810070236753,1229.0469220154469,1092.7529739620188,958.7403011260491,1121.6300482205766,4624.5460008364,5174.314469057118,9.991551626322991,9.995440119584813,19.99999870105703,10.116970559370646
