0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5834.691616940689,5849.691622149996,6105.531569977614,6106.083259773787,6119.979885390747,6120.531575186921,6144.612100875476,6381.18762815225,6405.268153840805,6367.29100253529,6381.739317948423,6405.819843636979,6439.532579600957,6395.635943565383,6410.63594877469
5799.701657439015,5829.70103755469,6104.362267268518,6126.194951919218,6112.528962733492,6134.361647384192,6147.972806492483,6411.745108919678,6425.356268027969,6425.411098105404,6433.577793570378,6447.188952678669,6466.244575430276,6419.911804384653,6449.911184500327
5795.869983891767,5820.908266409702,6087.276424085263,6097.316254085166,6102.274876603295,6112.314706603198,6137.312127466584,6383.682348451436,6408.679769314822,6378.723725933308,6393.7221784513395,6418.719599314725,6453.715988523466,6398.680800969468,6423.719083487403
5826.412317362924,5856.412261926562,6120.908170143789,6143.407799522446,6128.4084853287695,6150.908114707427,6163.4086400157275,6417.904127986314,6430.404653294615,6432.903442179991,6440.403757364971,6452.904282673272,6470.405018104893,6425.404443171295,6455.404387734932
5816.115180753304,5831.115272765523,6099.484213793431,6106.984305731926,6106.984213867155,6114.4843058056495,6126.984305928522,6385.353246858133,6397.853246981006,6385.3533387229045,6392.853338796628,6405.353338919501,6422.853339091523,6392.853246931857,6407.853338944075
5804.719745755567,5833.392969748756,6095.119610633449,6108.79355261203,6110.118892648057,6123.792834626638,6148.791637984318,6390.519236182869,6415.518039540549,6389.193896146841,6404.193178161449,6429.1919815191295,6464.190306219882,6405.518518197477,6434.1917421906655
5831.44835048696,5851.873868658248,6114.664144316209,6127.589648241799,6122.164158561906,6135.089662487497,6147.589686230326,6400.379942894024,6412.879966636853,6405.805432573916,6413.305446819613,6425.805470562444,6443.305503802405,6407.879957139721,6428.305475311009
5786.053528590899,5801.272839102818,6078.565296672809,6086.284454553362,6086.065449304175,6093.784607184728,6106.284861570337,6373.577115631842,6386.077370017451,6373.796120881029,6381.296273512395,6393.796527898005,6411.296884037858,6381.077268263208,6396.296578775126
5805.614630355355,5823.86652405403,6095.961243776286,6106.713136974295,6103.461244276953,6114.2131374749615,6126.7131383094065,6388.807857364107,6401.307858198552,6392.059750061448,6399.559750562115,6412.05975139656,6429.559752564783,6396.307857864774,6414.559751563449
5820.731520324486,5835.731520324508,6098.690528546612,6098.690528548467,6113.690528544777,6113.690528546634,6138.690528543576,6381.649536768126,6406.649536765069,6366.649536771817,6381.649536769983,6406.649536766925,6441.649536762645,6396.649536766292,6411.649536766314
5796.55975495794,5824.559996117042,6084.0185259846185,6103.475691895039,6092.5616012333,6112.018767143721,6126.257225891523,6374.324988760857,6388.56344750866,6385.239079422597,6393.782154671278,6408.02061341908,6427.954455666005,6382.868064009539,6410.868305168641
5816.82472865194,5846.8247286516425,6096.240634635017,6116.531524485119,6105.949744784619,6126.24063463472,6142.422484884055,6378.8929106679625,6395.074760917298,6389.474690368463,6399.183800518063,6415.365650767399,6438.020241116468,6388.602020817563,6418.602020817266
5806.021343858394,5821.02206354157,6073.807564456518,6081.306940611696,6081.308907984517,6088.808284139694,6101.310523353025,6344.094232897309,6356.59647211064,6344.092265524488,6351.5936090524865,6364.095848265817,6381.59898316448,6351.595576425308,6366.596296108483
5818.852785085553,5848.852784774329,6104.451845958418,6121.103832474967,6117.799859130645,6134.451845647194,6156.6985342675725,6394.500244555358,6416.746933175737,6397.804217899681,6411.152231071908,6433.398919692286,6464.544283760815,6407.848257727585,6437.848257416362
5801.616936937478,5818.972631746932,6092.777886613305,6095.133593255376,6107.777874780688,6110.133581422759,6135.13356170173,6388.938832344926,6413.938812623897,6376.294550819613,6391.2945389869965,6416.294519265968,6451.294491656528,6403.938820512309,6421.294515321762
5819.639179298653,5849.639171367457,6097.149663922,6112.150221941575,6112.149097971229,6127.149655990804,6152.148712739518,6379.65995989509,6404.659016643804,6379.661083865436,6394.6605179146645,6419.659574663378,6454.658254111579,6394.659393944318,6424.659386013122
5803.018325164532,5833.018202224417,6080.958504976606,6103.458276617679,6088.458610395416,6110.958382036491,6123.458557734508,6361.398719928282,6373.898895626299,6376.398386150545,6383.898491569356,6396.398667267374,6413.898913244599,6368.8988253470925,6398.8987024069775
5797.545620222163,5826.6169519618425,6096.803486631311,6110.875733186135,6111.802571816166,6125.87481837099,6150.873293679082,6401.061048102077,6426.059523410168,6400.134209472047,6415.133294656902,6440.131769964993,6475.129635396321,6416.060133286932,6445.131465026611
5795.622865985433,5810.623044066962,6105.786991056514,6113.287163723344,6113.286996471213,6120.787169138043,6133.287178162542,6418.451117932494,6430.951126956992,6418.451285184625,6425.951290599324,6438.451299623823,6455.95131225812,6425.951123347193,6440.951301428722
5830.134821220821,5860.134731156471,6107.574671602181,6122.579167629496,6122.570085510518,6137.574581537831,6162.566938051725,6390.012993286321,6415.005349800214,6390.022075405299,6405.0174893136345,6430.009845827528,6464.999144946979,6405.008407194657,6435.008317130307
5797.7408177381,5818.309715719299,6081.05036634119,6086.619264324381,6096.050366339197,6101.6192643223885,6126.619264319067,6369.359914943615,6394.3599149402935,6359.928812928799,6374.928812926806,6399.928812923485,6434.928812918835,6384.359914941622,6404.928812922821
5788.8404496948615,5818.828242807444,6094.293364831007,6116.777033919149,6101.797488855448,6124.28115794359,6136.788031317658,6402.247654641966,6414.754528016034,6417.227199705668,6424.731323730108,6437.238197104176,6454.747819827871,6409.751778666407,6439.73957177899
5816.116713273355,5835.148994734682,6084.209309790616,6092.027182825815,6095.423718216744,6103.241591251943,6121.932271962156,6356.0400424499185,6374.730723160132,6352.64350705899,6363.857915485118,6382.54859619533,6408.715549189628,6367.254450876047,6386.286732337373
5850.1141591956975,5873.691679712208,6136.263048874514,6152.34056283284,6143.763055432699,6159.8405693910245,6172.340580321332,6424.911940739393,6437.4119516697,6433.489448139534,6440.989454697718,6453.489465628026,6470.989480930456,6432.411947297577,6455.989467814087
5805.319839845443,5829.874181755024,6113.3348424800815,6130.389151406156,6120.834875463588,6137.889184389663,6150.389239362174,6423.849856109222,6436.349911081733,6433.404132051789,6440.904165035296,6453.404220007807,6470.904296969324,6431.3498890927285,6455.90423100231
5825.833165182314,5842.540778323808,6106.808421239114,6110.812238967267,6119.512216652454,6123.516034380608,6144.689026736175,6392.018275767027,6413.191268122594,6383.318298081841,6396.022093495181,6417.195085850748,6446.837275148542,6404.7220711803675,6421.429684321862
5819.359754899121,5835.680393898455,6101.97853249902,6110.798807393668,6109.478896603707,6118.299171498354,6130.7997783394985,6387.097431467148,6399.598038308293,6388.417342257109,6395.917706361796,6408.41831320294,6425.919162780542,6394.597795571835,6410.918434571169
5800.153171511004,5821.939254047903,6121.469348670972,6135.754857462556,6128.969922416287,6143.255431207871,6155.756387450062,6445.285717079378,6457.786673321569,6452.070652125648,6459.571225870963,6472.072182113153,6489.57352085222,6452.7862908246925,6474.572373361591
5816.018194516122,5846.018172447436,6102.135255581098,6124.635223783313,6109.635265310197,6132.135233512412,6144.635249727577,6390.752319889107,6403.252336104271,6405.752278362223,6413.252288091322,6425.752304306487,6443.252327007716,6398.252329618205,6428.252307549519
5819.555818069512,5834.5558180695125,6101.621364715921,6109.12136471587,6109.121364715973,6116.621364715922,6129.121364716008,6386.186911362349,6398.686911362435,6386.186911362245,6393.686911362298,6406.186911362384,6423.686911362505,6393.686911362401,6408.686911362402
5818.742196570701,5843.994225808772,6111.757573717687,6129.509534185801,6119.257642487643,6137.009602955758,6149.509717572352,6407.272973787992,6419.773088404586,6417.52486548615,6425.0249342561065,6437.525048872701,6455.025209335933,6414.773042557948,6440.02507179602
5833.114115055339,5854.6717922706675,6107.0082338582115,6118.156405352651,6117.417739579101,6128.56591107354,6145.9150872750215,6384.372187901382,6401.721364102864,6385.110853674932,6395.52035939582,6412.869535597302,6437.158382279377,6394.781693622271,6416.339370837599
5803.268730319251,5822.202411136363,6106.4589454065135,6117.89241745918,6113.959154170958,6125.3926262236255,6137.892974164366,6412.149230081925,6424.649578022666,6416.082493370148,6423.582702134592,6436.083050075334,6453.583537192371,6419.64943884637,6438.583119663482
5799.666723612439,5828.574256305333,6066.4604497481805,6087.867397925978,6073.961034263277,6095.367982441075,6107.868956632902,6335.7543707222885,6348.255344914116,6349.66073438499,6357.161318900086,6369.662293091914,6387.163656960472,6343.254955237385,6372.162487930279
5813.077746520263,5843.0777439769645,6092.394554151454,6114.894551600963,6099.894554158647,6122.394551608156,6134.894551620145,6374.211361785043,6386.711361797032,6389.211359227357,6396.711359234551,6409.21135924654,6426.711359263324,6381.711361792236,6411.711359248938
5817.119548967498,5832.495900664025,6101.929596158768,6108.235854631633,6110.99968938243,6117.305947855294,6132.422769894732,6389.763007757925,6404.879829797363,6386.999173007127,6396.069266230789,6411.186088270227,6432.349639125438,6398.833100981587,6414.209452678114
5814.4983141970115,5837.461971901125,6087.033515819809,6097.653325943341,6099.37736340039,6109.997173523922,6130.570252824891,6363.683333302799,6384.256412603768,6361.959295845751,6374.303143426332,6394.8762227273,6423.678533748656,6376.02718088338,6398.990838587494
5823.511911295035,5853.511911295035,6103.360673496628,6118.360673496728,6118.360673496528,6133.360673496628,6158.3606734964615,6388.209435698188,6413.2094356980215,6388.209435698387,6403.209435698287,6428.2094356981215,6463.209435697889,6403.209435698088,6433.209435698088
5777.937968572678,5794.199713975103,6063.795187207076,6072.556149186516,6071.295970630061,6080.056932609501,6092.558238314476,6352.152666982471,6364.653972687445,6353.4128455389255,6360.913628961911,6373.4149346668855,6390.916762653849,6359.653450405455,6375.91519580788
5812.034407235683,5838.623266006215,6071.704916610227,6086.593932129722,6083.404759861264,6098.293775380759,6117.79351413249,6335.275373735119,6354.775112486847,6338.4645460035745,6350.164389254612,6369.664128006342,6396.9637622587625,6346.975216986156,6373.564075756688
5783.45216385668,5813.452073078566,6072.533938975137,6095.0334819241125,6080.034305248047,6102.533848197023,6115.034458651872,6364.115836184564,6376.616446639413,6379.11501286063,6386.615379133539,6399.115989588389,6416.616844225179,6371.616202457473,6401.616111679359
5794.254145465293,5818.406707085667,6082.471292468171,6099.1237757121535,6089.971370844562,6106.623854088545,6119.123984715865,6373.188465596513,6385.688596223833,6382.340870464103,6389.840948840495,6402.341079467816,6419.841262346064,6380.688543972905,6404.841105593279
5816.516020427035,5846.514863465745,6095.872628696754,6118.370592242279,6103.3735081899395,6125.871471735464,6138.37293755744,6377.729530130868,6390.230995952844,6392.726614183207,6400.227493676392,6412.728959498369,6430.231011649134,6385.230409624053,6415.229252662763
5806.616370298349,5836.616370298348,6090.122005587214,6112.622005587212,6097.6220055872145,6120.122005587213,6132.6220055872145,6376.127640876079,6388.6276408760805,6391.127640876075,6398.627640876077,6411.127640876079,6428.6276408760805,6383.62764087608,6413.627640876079
5830.008501557049,5851.834426873351,6098.158910327717,6112.484835611601,6105.658910360135,6119.984835644019,6132.484835698049,6368.809319109192,6381.309319163222,6375.635244360657,6383.1352443930755,6395.635244447106,6413.135244522748,6376.30931914161,6398.1352444579115
5803.802009187732,5833.792046910473,6092.4560530313875,6114.928086992176,6099.9740567933395,6122.446090754128,6134.976097024048,6383.616098129026,6396.146104398946,6398.570128327863,6406.088132089815,6418.618138359734,6436.160147137622,6391.134101890978,6421.124139613718
5819.8691776601245,5848.999100665348,6107.387640820669,6129.017562681823,6114.887641964739,6136.5175638258925,6149.017565732675,6397.406104362571,6409.906106269354,6411.536025079655,6419.036026223725,6431.5360281305075,6449.036030800004,6404.90610550664,6434.036028511864
5825.042561746566,5850.289936666475,6104.860459798677,6122.607826241199,6112.360468276063,6130.107834718586,6142.607848847563,6387.178360676583,6399.67837480556,6397.425718641719,6404.925727119105,6417.425741248083,6434.925761028651,6394.6783691539695,6419.925744073878
5777.807939654081,5806.91716831828,6072.882417970475,6094.314367529585,6080.559697075566,6101.991646634675,6114.7871118098265,6370.5159893219015,6383.311454497053,6384.270659775921,6391.9479388810105,6404.743404056162,6422.6570553013735,6378.193268426992,6407.302497091192
5802.774217777957,5832.7681449632655,6080.375060621754,6095.369003467708,6095.375044961106,6110.368987807062,6135.368961705984,6362.975898245332,6387.975872144254,6362.9698567519345,6377.969841091288,6402.96981499021,6437.9697784487,6377.975882584686,6407.969809769994
5819.3163314558215,5840.999788946424,6103.475604711316,6117.659040620506,6110.9756262927285,6125.1590622019185,6137.65909817094,6390.134885160614,6402.634921129636,6396.818299488391,6404.3183210698035,6416.8183570388255,6434.318407395455,6397.634906742027,6419.318364232629
5797.067170331756,5827.0671025641805,6079.669880528229,6102.169687933912,6087.170005354971,6109.669812760654,6122.170020805223,6364.7726323336165,6377.272840378186,6379.772314912559,6387.272439739299,6399.772647783869,6417.272939046266,6372.272757160358,6402.272689392783
5808.149107259672,5838.1490102584385,6102.178067912931,6124.677912137335,6109.678126687293,6132.177970911697,6144.678068868968,6398.707048157643,6411.2071461149135,6413.706833607685,6421.206892382048,6433.706990339318,6451.207127479496,6406.207106932005,6436.207009930772
